COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;VALOR;VIEJO
901;1;8;2;33673;PARAGOLPE EMBELLEC / MOLD DER;107568.66;False
901;1;8;2;33673;PARAGOLPE EMBELLEC / MOLD DER;107568.66;False
901;1;8;2;33673;PARAGOLPE EMBELLEC / MOLD DER;107568.66;False
901;1;8;2;33673;PARAGOLPE EMBELLEC / MOLD DER;107568.66;False
901;1;8;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;105555.22;False
901;1;8;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;105555.22;False
901;1;8;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;105555.22;False
901;1;8;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;105555.22;False
901;1;12;2;33673;PARAGOLPE EMBELLEC / MOLD DER;234762.59;False
901;1;15;2;33673;PARAGOLPE EMBELLEC / MOLD DER;107568.66;False
901;1;15;2;33673;PARAGOLPE EMBELLEC / MOLD DER;107568.66;False
901;1;15;2;33673;PARAGOLPE EMBELLEC / MOLD DER;107568.66;False
901;1;15;2;33673;PARAGOLPE EMBELLEC / MOLD DER;107568.66;False
901;1;15;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;105555.22;False
901;1;15;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;105555.22;False
901;1;15;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;105555.22;False
901;1;15;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;105555.22;False
901;1;19;2;33672;PARAGOLPE EMBELLEC / MOLD;162961.43;False
901;1;21;2;49551;PARAGOLPE EMBELLEC / MOLD 1;388374.25;False
901;1;21;2;49551;PARAGOLPE EMBELLEC / MOLD 1;388374.25;False
901;1;21;2;49551;PARAGOLPE EMBELLEC / MOLD 1;388374.25;False
901;1;21;2;49551;PARAGOLPE EMBELLEC / MOLD 1;388374.25;False
901;1;23;2;33672;PARAGOLPE EMBELLEC / MOLD;162961.43;False
901;1;23;2;33672;PARAGOLPE EMBELLEC / MOLD;162961.43;False
901;1;23;2;33672;PARAGOLPE EMBELLEC / MOLD;162961.43;False
901;1;23;2;33672;PARAGOLPE EMBELLEC / MOLD;162961.43;False
901;1;23;2;49551;PARAGOLPE EMBELLEC / MOLD 1;340226.24;True
901;1;23;2;49551;PARAGOLPE EMBELLEC / MOLD 1;340226.24;True
901;1;23;2;49551;PARAGOLPE EMBELLEC / MOLD 1;340226.24;True
901;1;23;2;49551;PARAGOLPE EMBELLEC / MOLD 1;340226.24;True
901;1;30;2;33672;PARAGOLPE EMBELLEC / MOLD;142748.80;True
901;1;30;2;33672;PARAGOLPE EMBELLEC / MOLD;142748.80;True
901;1;30;2;33672;PARAGOLPE EMBELLEC / MOLD;142748.80;True
901;1;30;2;33672;PARAGOLPE EMBELLEC / MOLD;142748.80;True
901;1;30;2;49551;PARAGOLPE EMBELLEC / MOLD 1;43224.79;True
901;1;30;2;49551;PARAGOLPE EMBELLEC / MOLD 1;43224.79;True
901;1;30;2;49551;PARAGOLPE EMBELLEC / MOLD 1;43224.79;True
901;1;30;2;49551;PARAGOLPE EMBELLEC / MOLD 1;43224.79;True
901;1;34;2;33673;PARAGOLPE EMBELLEC / MOLD DER;19509.55;False
901;1;34;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;121616.64;True
