COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;VALOR;VIEJO
901;1;8;3;33906;PUERTA DEL ESPEJO ELECTRICO;410001.50;False
901;1;8;3;33906;PUERTA DEL ESPEJO ELECTRICO;410001.50;False
901;1;8;3;33906;PUERTA DEL ESPEJO ELECTRICO;410001.50;False
901;1;8;3;33906;PUERTA DEL ESPEJO ELECTRICO;410001.50;False
901;1;8;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;483907.52;True
901;1;8;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;483907.52;True
901;1;8;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;483907.52;True
901;1;8;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;483907.52;True
901;1;8;3;51804;PUERTA DEL ESPEJO ELECTRICO 2;753385.79;False
901;1;12;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;678204.57;False
901;1;15;3;33906;PUERTA DEL ESPEJO ELECTRICO;483907.52;True
901;1;15;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;753385.79;False
901;1;21;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;309588.60;False
901;1;21;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;309588.60;False
901;1;21;3;51798;PUERTA DEL ESPEJO MANUAL C/ CONTROL 2;215780.69;False
901;1;21;3;51799;PUERTA DEL ESPEJO MANUAL C/ CONTROL 3;215780.69;False
901;1;23;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;309588.60;False
901;1;23;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;309588.60;False
901;1;23;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;309588.60;False
901;1;23;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;309588.60;False
901;1;30;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;215780.69;False
901;1;30;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;215780.69;False
901;1;30;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;215780.69;False
901;1;30;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;215780.69;False
901;1;30;3;33906;PUERTA DEL ESPEJO ELECTRICO;375017.56;False
901;1;30;3;33906;PUERTA DEL ESPEJO ELECTRICO;375017.56;False
901;1;30;3;33906;PUERTA DEL ESPEJO ELECTRICO;375017.56;False
901;1;30;3;33906;PUERTA DEL ESPEJO ELECTRICO;375017.56;False
901;1;30;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;215780.69;False
901;1;30;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;215780.69;False
901;1;30;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;215780.69;False
901;1;30;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;215780.69;False
901;1;30;3;51798;PUERTA DEL ESPEJO MANUAL C/ CONTROL 2;215780.69;False
901;1;30;3;51798;PUERTA DEL ESPEJO MANUAL C/ CONTROL 2;215780.69;False
901;1;30;3;51798;PUERTA DEL ESPEJO MANUAL C/ CONTROL 2;215780.69;False
901;1;30;3;51798;PUERTA DEL ESPEJO MANUAL C/ CONTROL 2;215780.69;False
901;1;30;3;51799;PUERTA DEL ESPEJO MANUAL C/ CONTROL 3;215780.69;False
901;1;30;3;51799;PUERTA DEL ESPEJO MANUAL C/ CONTROL 3;215780.69;False
901;1;30;3;51799;PUERTA DEL ESPEJO MANUAL C/ CONTROL 3;215780.69;False
901;1;30;3;51799;PUERTA DEL ESPEJO MANUAL C/ CONTROL 3;215780.69;False
901;1;34;3;33906;PUERTA DEL ESPEJO ELECTRICO;850890.62;True
901;1;35;3;33906;PUERTA DEL ESPEJO ELECTRICO;483907.52;False
901;1;35;3;33906;PUERTA DEL ESPEJO ELECTRICO;483907.52;False
901;1;35;3;33906;PUERTA DEL ESPEJO ELECTRICO;483907.52;False
901;1;35;3;33906;PUERTA DEL ESPEJO ELECTRICO;483907.52;False
901;1;35;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;753385.79;False
901;1;35;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;753385.79;False
901;1;35;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;753385.79;False
901;1;35;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;753385.79;False
901;1;37;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;215780.69;False
901;1;37;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;215780.69;False
901;1;37;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;215780.69;False
901;1;37;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;215780.69;False
