COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;VALOR;VIEJO
901;1;8;3;33832;PUERTA DEL CRISTAL;60822.26;False
901;1;8;3;33863;PUERTA TRAS CRISTAL;53219.47;False
901;1;9;3;33832;PUERTA DEL CRISTAL;34773.69;False
901;1;10;3;33832;PUERTA DEL CRISTAL;41715.93;False
901;1;12;3;33863;PUERTA TRAS CRISTAL;136543.70;False
901;1;16;3;33832;PUERTA DEL CRISTAL;36274.26;False
901;1;22;3;33832;PUERTA DEL CRISTAL;38690.85;False
901;1;22;3;33863;PUERTA TRAS CRISTAL;29529.08;False
901;1;23;3;33832;PUERTA DEL CRISTAL;49737.87;False
901;1;23;3;33863;PUERTA TRAS CRISTAL;39592.94;False
901;1;27;3;33832;PUERTA DEL CRISTAL;38690.85;False
901;1;29;3;33832;PUERTA DEL CRISTAL;43100.11;False
901;1;30;3;33832;PUERTA DEL CRISTAL;50290.51;False
901;1;31;3;33863;PUERTA TRAS CRISTAL;29529.08;False
901;1;35;3;33832;PUERTA DEL CRISTAL;60822.26;False
901;1;35;3;33863;PUERTA TRAS CRISTAL;53219.47;False
901;1;37;3;33832;PUERTA DEL CRISTAL;44792.72;False
901;1;37;3;33863;PUERTA TRAS CRISTAL;233165.73;False
901;1;40;3;33832;PUERTA DEL CRISTAL;44792.72;False
901;1;40;3;33863;PUERTA TRAS CRISTAL;36838.64;False
901;1;41;3;33832;PUERTA DEL CRISTAL;121130.46;False
901;1;42;3;33832;PUERTA DEL CRISTAL;120528.74;False
901;1;42;3;33863;PUERTA TRAS CRISTAL;146379.48;False
901;1;44;3;33863;PUERTA TRAS CRISTAL;117508.58;False
901;1;45;3;33832;PUERTA DEL CRISTAL;172737.36;True
901;1;48;3;33863;PUERTA TRAS CRISTAL;136543.70;False
901;1;50;3;33832;PUERTA DEL CRISTAL;650665.45;False
901;1;51;3;33832;PUERTA DEL CRISTAL;81255.07;False
901;1;51;3;33863;PUERTA TRAS CRISTAL;115391.00;False
901;1;53;3;33832;PUERTA DEL CRISTAL;307616.53;False
901;2;1;3;33832;PUERTA DEL CRISTAL;51452.07;False
901;2;1;3;33863;PUERTA TRAS CRISTAL;99769.70;False
901;2;9;3;33832;PUERTA DEL CRISTAL;40810.94;False
901;2;9;3;33863;PUERTA TRAS CRISTAL;28861.79;False
901;2;12;3;33832;PUERTA DEL CRISTAL;51452.07;False
901;2;12;3;33832;PUERTA DEL CRISTAL;51452.07;False
901;2;12;3;33832;PUERTA DEL CRISTAL;51452.07;False
901;2;12;3;33832;PUERTA DEL CRISTAL;51452.07;False
901;2;12;3;33863;PUERTA TRAS CRISTAL;99769.70;False
901;2;13;3;33832;PUERTA DEL CRISTAL;8674.07;False
901;2;13;3;33863;PUERTA TRAS CRISTAL;6595.77;False
901;2;14;3;33832;PUERTA DEL CRISTAL;33783.01;False
901;2;15;3;33832;PUERTA DEL CRISTAL;33783.01;False
901;2;15;3;33863;PUERTA TRAS CRISTAL;26392.36;False
901;2;16;3;33863;PUERTA TRAS CRISTAL;27598.89;False
901;2;18;3;33832;PUERTA DEL CRISTAL;33680.69;False
901;2;22;3;33832;PUERTA DEL CRISTAL;45293.94;False
901;2;22;3;33863;PUERTA TRAS CRISTAL;57341.54;False
901;2;23;3;33832;PUERTA DEL CRISTAL;35293.24;False
901;2;23;3;33863;PUERTA TRAS CRISTAL;2137.28;False
901;2;23;3;33863;PUERTA TRAS CRISTAL;2137.28;False
901;2;23;3;33863;PUERTA TRAS CRISTAL;2137.28;False
901;2;23;3;33863;PUERTA TRAS CRISTAL;2137.28;False
901;2;26;3;33832;PUERTA DEL CRISTAL;43287.40;False
901;2;27;3;33832;PUERTA DEL CRISTAL;36762.54;False
901;2;28;3;33832;PUERTA DEL CRISTAL;43481.35;False
901;2;29;3;33832;PUERTA DEL CRISTAL;40809.52;False
901;2;29;3;33863;PUERTA TRAS CRISTAL;28861.79;False
901;2;30;3;33832;PUERTA DEL CRISTAL;43974.70;True
901;2;30;3;33863;PUERTA TRAS CRISTAL;57341.54;False
901;2;31;3;33832;PUERTA DEL CRISTAL;236466.99;False
901;2;31;3;33863;PUERTA TRAS CRISTAL;214574.79;False
901;2;32;3;33832;PUERTA DEL CRISTAL;236466.99;False
901;2;32;3;33832;PUERTA DEL CRISTAL;236466.99;False
901;2;32;3;33832;PUERTA DEL CRISTAL;236466.99;False
901;2;32;3;33832;PUERTA DEL CRISTAL;236466.99;False
901;2;32;3;33863;PUERTA TRAS CRISTAL;214574.79;False
901;2;32;3;33863;PUERTA TRAS CRISTAL;214574.79;False
901;2;32;3;33863;PUERTA TRAS CRISTAL;214574.79;False
901;2;32;3;33863;PUERTA TRAS CRISTAL;214574.79;False
901;2;33;3;33863;PUERTA TRAS CRISTAL;32721.16;False
901;2;34;3;33832;PUERTA DEL CRISTAL;51457.32;False
901;2;36;3;33832;PUERTA DEL CRISTAL;44860.45;False
901;2;37;3;33832;PUERTA DEL CRISTAL;17776.01;False
901;2;37;3;33863;PUERTA TRAS CRISTAL;7620.27;False
901;2;39;3;33832;PUERTA DEL CRISTAL;44860.45;False
901;2;40;3;33832;PUERTA DEL CRISTAL;45293.94;False
901;2;40;3;33863;PUERTA TRAS CRISTAL;183397.25;False
901;2;41;3;33832;PUERTA DEL CRISTAL;45293.94;False
901;2;41;3;33863;PUERTA TRAS CRISTAL;214574.79;False
901;2;42;3;33832;PUERTA DEL CRISTAL;17776.01;False
901;2;42;3;33863;PUERTA TRAS CRISTAL;52045.88;False
901;2;43;3;33832;PUERTA DEL CRISTAL;61329.73;False
901;2;43;3;33863;PUERTA TRAS CRISTAL;12147.07;False
901;2;44;3;33832;PUERTA DEL CRISTAL;64499.90;False
901;2;44;3;33863;PUERTA TRAS CRISTAL;84193.93;False
901;2;45;3;33832;PUERTA DEL CRISTAL;185343.28;False
901;2;45;3;33832;PUERTA DEL CRISTAL;185343.28;False
901;2;45;3;33832;PUERTA DEL CRISTAL;185343.28;False
901;2;45;3;33832;PUERTA DEL CRISTAL;185343.28;False
901;2;45;3;33863;PUERTA TRAS CRISTAL;183397.25;False
901;2;46;3;33832;PUERTA DEL CRISTAL;341112.12;False
901;2;46;3;33863;PUERTA TRAS CRISTAL;181848.48;False
901;2;47;3;33832;PUERTA DEL CRISTAL;83810.42;False
901;2;47;3;33863;PUERTA TRAS CRISTAL;324389.25;False
901;2;49;3;33832;PUERTA DEL CRISTAL;236466.99;False
901;2;49;3;33863;PUERTA TRAS CRISTAL;183397.25;False
901;2;50;3;33832;PUERTA DEL CRISTAL;102202.90;False
901;2;52;3;33832;PUERTA DEL CRISTAL;72039.73;False
901;2;52;3;33863;PUERTA TRAS CRISTAL;200019.42;False
901;2;53;3;33832;PUERTA DEL CRISTAL;72039.73;False
901;2;53;3;33863;PUERTA TRAS CRISTAL;73028.08;False
901;2;54;3;33832;PUERTA DEL CRISTAL;266675.52;False
901;2;54;3;33863;PUERTA TRAS CRISTAL;228972.57;False
901;2;56;3;33832;PUERTA DEL CRISTAL;72039.73;False
901;2;56;3;33863;PUERTA TRAS CRISTAL;73028.08;False
901;2;57;3;33832;PUERTA DEL CRISTAL;72039.73;False
901;2;57;3;33863;PUERTA TRAS CRISTAL;200019.42;False
901;3;15;3;33832;PUERTA DEL CRISTAL;35999.45;False
901;3;16;3;33832;PUERTA DEL CRISTAL;35999.45;False
901;3;16;3;33863;PUERTA TRAS CRISTAL;90346.42;False
901;3;21;3;33832;PUERTA DEL CRISTAL;41599.92;False
901;3;21;3;33863;PUERTA TRAS CRISTAL;27654.86;False
901;3;25;3;33832;PUERTA DEL CRISTAL;15542.17;False
901;3;27;3;33832;PUERTA DEL CRISTAL;46839.04;False
901;3;30;3;33832;PUERTA DEL CRISTAL;41599.92;False
901;3;30;3;33863;PUERTA TRAS CRISTAL;27654.86;False
901;3;31;3;33832;PUERTA DEL CRISTAL;35999.45;False
901;3;32;3;33832;PUERTA DEL CRISTAL;32779.97;False
901;3;33;3;33832;PUERTA DEL CRISTAL;32779.97;False
901;3;33;3;33863;PUERTA TRAS CRISTAL;30223.53;False
901;3;36;3;33832;PUERTA DEL CRISTAL;35999.45;False
901;3;36;3;33863;PUERTA TRAS CRISTAL;27654.86;False
901;3;37;3;33832;PUERTA DEL CRISTAL;153258.00;False
901;3;38;3;33832;PUERTA DEL CRISTAL;148381.19;True
901;3;39;3;33832;PUERTA DEL CRISTAL;58015.78;False
901;3;39;3;33863;PUERTA TRAS CRISTAL;30223.53;False
901;3;40;3;33832;PUERTA DEL CRISTAL;68681.13;False
901;3;40;3;33832;PUERTA DEL CRISTAL;68681.13;False
901;3;40;3;33832;PUERTA DEL CRISTAL;68681.13;False
901;3;40;3;33832;PUERTA DEL CRISTAL;68681.13;False
901;3;41;3;33832;PUERTA DEL CRISTAL;41599.92;False
901;3;41;3;33832;PUERTA DEL CRISTAL;41599.92;False
901;3;41;3;33832;PUERTA DEL CRISTAL;41599.92;False
901;3;41;3;33832;PUERTA DEL CRISTAL;41599.92;False
901;3;41;3;33863;PUERTA TRAS CRISTAL;90346.42;False
901;3;42;3;33832;PUERTA DEL CRISTAL;41599.92;False
901;3;42;3;33863;PUERTA TRAS CRISTAL;90346.42;False
901;3;42;3;33863;PUERTA TRAS CRISTAL;90346.42;False
901;3;42;3;33863;PUERTA TRAS CRISTAL;90346.42;False
901;3;42;3;33863;PUERTA TRAS CRISTAL;90346.42;False
901;3;48;3;33832;PUERTA DEL CRISTAL;35999.45;False
901;3;48;3;33863;PUERTA TRAS CRISTAL;27654.86;False
901;3;49;3;33832;PUERTA DEL CRISTAL;73290.17;False
901;3;49;3;33863;PUERTA TRAS CRISTAL;62880.67;False
901;3;50;3;33832;PUERTA DEL CRISTAL;35999.45;False
901;3;50;3;33863;PUERTA TRAS CRISTAL;90346.42;False
901;3;51;3;33832;PUERTA DEL CRISTAL;153258.00;False
901;3;52;3;33832;PUERTA DEL CRISTAL;306669.05;False
901;3;53;3;33832;PUERTA DEL CRISTAL;34047.53;False
901;3;53;3;33863;PUERTA TRAS CRISTAL;85542.47;False
901;3;56;3;33832;PUERTA DEL CRISTAL;53211.89;False
901;3;56;3;33863;PUERTA TRAS CRISTAL;102126.28;False
901;3;57;3;33832;PUERTA DEL CRISTAL;54245.13;False
901;3;57;3;33863;PUERTA TRAS CRISTAL;95666.42;False
901;3;60;3;33863;PUERTA TRAS CRISTAL;50270.78;True
901;3;60;3;66201;PUERTA TRAS CRISTAL 1;56201.71;False
901;3;61;3;33832;PUERTA DEL CRISTAL;56136.93;True
901;3;61;3;66200;PUERTA DEL CRISTAL 1;80260.11;False
901;3;62;3;33832;PUERTA DEL CRISTAL;56136.93;True
901;3;62;3;33863;PUERTA TRAS CRISTAL;76028.81;False
901;3;63;3;33832;PUERTA DEL CRISTAL;189276.37;False
901;3;63;3;33863;PUERTA TRAS CRISTAL;161932.36;False
901;3;64;3;33832;PUERTA DEL CRISTAL;34047.53;False
901;4;2;3;33832;PUERTA DEL CRISTAL;58326.33;False
901;4;2;3;33863;PUERTA TRAS CRISTAL;47679.27;False
901;4;2;3;66201;PUERTA TRAS CRISTAL 1;59776.42;False
901;4;5;3;33832;PUERTA DEL CRISTAL;97060.59;False
901;4;11;3;33832;PUERTA DEL CRISTAL;29585.57;False
901;4;12;3;33832;PUERTA DEL CRISTAL;81110.83;False
901;4;12;3;33832;PUERTA DEL CRISTAL;81110.83;False
901;4;12;3;33832;PUERTA DEL CRISTAL;81110.83;False
901;4;12;3;33832;PUERTA DEL CRISTAL;81110.83;False
901;4;14;3;33832;PUERTA DEL CRISTAL;37308.78;False
901;4;14;3;33863;PUERTA TRAS CRISTAL;29987.33;False
901;4;16;3;33832;PUERTA DEL CRISTAL;179554.07;False
901;4;17;3;33832;PUERTA DEL CRISTAL;179554.07;False
901;4;22;3;33832;PUERTA DEL CRISTAL;31743.35;False
901;4;25;3;33832;PUERTA DEL CRISTAL;33881.72;False
901;4;25;3;33863;PUERTA TRAS CRISTAL;51124.55;False
901;4;28;3;33863;PUERTA TRAS CRISTAL;63605.42;False
901;4;29;3;33832;PUERTA DEL CRISTAL;35352.88;False
901;4;29;3;33863;PUERTA TRAS CRISTAL;28856.21;False
901;4;31;3;33832;PUERTA DEL CRISTAL;35352.88;False
