COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;VALOR
901;1;8;3;33832;PUERTA DEL CRISTAL;91655.71
901;1;8;3;33863;PUERTA TRAS CRISTAL;101051.43
901;1;9;3;33832;PUERTA DEL CRISTAL;32777.54
901;1;10;3;33832;PUERTA DEL CRISTAL;39321.26
901;1;12;3;33863;PUERTA TRAS CRISTAL;108633.97
901;1;16;3;33832;PUERTA DEL CRISTAL;34191.97
901;1;22;3;33832;PUERTA DEL CRISTAL;36469.84
901;1;22;3;33863;PUERTA TRAS CRISTAL;27833.99
901;1;23;3;33832;PUERTA DEL CRISTAL;46882.71
901;1;23;3;33863;PUERTA TRAS CRISTAL;37320.14
901;1;27;3;33832;PUERTA DEL CRISTAL;36469.84
901;1;29;3;33832;PUERTA DEL CRISTAL;40625.99
901;1;30;3;33832;PUERTA DEL CRISTAL;47403.63
901;1;31;3;33863;PUERTA TRAS CRISTAL;27833.99
901;1;35;3;33832;PUERTA DEL CRISTAL;91655.71
901;1;35;3;33863;PUERTA TRAS CRISTAL;101051.43
901;1;37;3;33832;PUERTA DEL CRISTAL;158436.77
901;1;37;3;33863;PUERTA TRAS CRISTAL;231942.44
901;1;40;3;33832;PUERTA DEL CRISTAL;158436.77
901;1;40;3;33863;PUERTA TRAS CRISTAL;133333.20
901;1;41;3;33832;PUERTA DEL CRISTAL;96365.26
901;1;42;3;33832;PUERTA DEL CRISTAL;95903.63
901;1;42;3;33863;PUERTA TRAS CRISTAL;116472.80
901;1;44;3;33863;PUERTA TRAS CRISTAL;104923.17
901;1;45;3;33832;PUERTA DEL CRISTAL;162813.35
901;1;48;3;33863;PUERTA TRAS CRISTAL;108633.97
901;1;50;3;33832;PUERTA DEL CRISTAL;517904.47
901;1;51;3;33832;PUERTA DEL CRISTAL;95477.51
901;1;51;3;33863;PUERTA TRAS CRISTAL;91802.23
901;1;53;3;33832;PUERTA DEL CRISTAL;54608.32
901;2;1;3;33832;PUERTA DEL CRISTAL;30608.63
901;2;1;3;33863;PUERTA TRAS CRISTAL;55395.75
901;2;9;3;33832;PUERTA DEL CRISTAL;49551.81
901;2;9;3;33863;PUERTA TRAS CRISTAL;15564.40
901;2;12;3;33832;PUERTA DEL CRISTAL;30608.63
901;2;12;3;33863;PUERTA TRAS CRISTAL;55395.75
901;2;13;3;33832;PUERTA DEL CRISTAL;5160.17
901;2;13;3;33863;PUERTA TRAS CRISTAL;3923.80
