COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;VALOR;VIEJO
901;1;8;3;33832;PUERTA DEL CRISTAL;35900.01;False
901;1;8;3;33863;PUERTA TRAS CRISTAL;51669.39;False
901;1;9;3;33832;PUERTA DEL CRISTAL;33760.87;False
901;1;10;3;33832;PUERTA DEL CRISTAL;40500.90;False
901;1;12;3;33863;PUERTA TRAS CRISTAL;115254.50;False
901;1;16;3;33832;PUERTA DEL CRISTAL;35217.73;False
901;1;22;3;33832;PUERTA DEL CRISTAL;37563.93;False
901;1;22;3;33863;PUERTA TRAS CRISTAL;28669.01;False
901;1;23;3;33832;PUERTA DEL CRISTAL;48289.19;False
901;1;23;3;33863;PUERTA TRAS CRISTAL;38439.75;False
901;1;27;3;33832;PUERTA DEL CRISTAL;37563.93;False
901;1;29;3;33832;PUERTA DEL CRISTAL;41844.77;False
901;1;30;3;33832;PUERTA DEL CRISTAL;48825.74;False
901;1;31;3;33863;PUERTA TRAS CRISTAL;28669.01;False
901;1;35;3;33832;PUERTA DEL CRISTAL;35900.01;False
901;1;35;3;33863;PUERTA TRAS CRISTAL;51669.39;False
901;1;37;3;33832;PUERTA DEL CRISTAL;291382.52;False
901;1;37;3;33863;PUERTA TRAS CRISTAL;246074.36;False
901;1;40;3;33832;PUERTA DEL CRISTAL;291382.52;False
901;1;40;3;33863;PUERTA TRAS CRISTAL;246074.36;False
901;1;41;3;33832;PUERTA DEL CRISTAL;102241.44;False
901;1;42;3;33832;PUERTA DEL CRISTAL;101747.75;False
901;1;42;3;33863;PUERTA TRAS CRISTAL;123582.11;False
901;1;44;3;33863;PUERTA TRAS CRISTAL;111323.57;False
901;1;45;3;33832;PUERTA DEL CRISTAL;172737.36;False
901;1;48;3;33863;PUERTA TRAS CRISTAL;115254.50;False
901;1;50;3;33832;PUERTA DEL CRISTAL;549454.59;False
901;1;51;3;33832;PUERTA DEL CRISTAL;101300.63;False
901;1;51;3;33863;PUERTA TRAS CRISTAL;97406.96;False
901;1;53;3;33832;PUERTA DEL CRISTAL;54608.32;True
901;2;1;3;33832;PUERTA DEL CRISTAL;31220.80;False
901;2;1;3;33863;PUERTA TRAS CRISTAL;56503.67;False
901;2;9;3;33832;PUERTA DEL CRISTAL;61848.11;False
901;2;9;3;33863;PUERTA TRAS CRISTAL;4002.27;False
901;2;12;3;33832;PUERTA DEL CRISTAL;25844.74;True
901;2;12;3;33832;PUERTA DEL CRISTAL;31220.80;False
901;2;12;3;33863;PUERTA TRAS CRISTAL;56503.67;False
901;2;13;3;33832;PUERTA DEL CRISTAL;5263.38;False
901;2;13;3;33863;PUERTA TRAS CRISTAL;4002.27;False
901;2;14;3;33832;PUERTA DEL CRISTAL;32799.04;False
901;2;15;3;33832;PUERTA DEL CRISTAL;32799.04;False
901;2;15;3;33863;PUERTA TRAS CRISTAL;25623.65;False
901;2;16;3;33863;PUERTA TRAS CRISTAL;26795.04;False
901;2;18;3;33832;PUERTA DEL CRISTAL;32699.70;False
901;2;22;3;33832;PUERTA DEL CRISTAL;184794.72;False
901;2;22;3;33863;PUERTA TRAS CRISTAL;143321.67;False
901;2;23;3;33832;PUERTA DEL CRISTAL;3473.95;False
901;2;23;3;33863;PUERTA TRAS CRISTAL;12569.12;True
901;2;23;3;33863;PUERTA TRAS CRISTAL;1296.89;False
901;2;26;3;33832;PUERTA DEL CRISTAL;3257.29;False
901;2;27;3;33832;PUERTA DEL CRISTAL;35691.79;False
901;2;28;3;33832;PUERTA DEL CRISTAL;31223.98;False
901;2;29;3;33832;PUERTA DEL CRISTAL;5263.38;False
901;2;29;3;33863;PUERTA TRAS CRISTAL;4002.27;False
901;2;30;3;33832;PUERTA DEL CRISTAL;184794.72;False
901;2;30;3;33863;PUERTA TRAS CRISTAL;143321.67;False
901;2;31;3;33832;PUERTA DEL CRISTAL;184794.72;False
901;2;31;3;33863;PUERTA TRAS CRISTAL;167686.35;False
901;2;32;3;33832;PUERTA DEL CRISTAL;19148.81;True
901;2;32;3;33832;PUERTA DEL CRISTAL;184794.72;False
901;2;32;3;33863;PUERTA TRAS CRISTAL;20970.10;True
901;2;32;3;33863;PUERTA TRAS CRISTAL;167686.35;False
901;2;33;3;33863;PUERTA TRAS CRISTAL;32721.16;False
901;2;34;3;33832;PUERTA DEL CRISTAL;31223.98;False
901;2;36;3;33832;PUERTA DEL CRISTAL;79869.74;False
901;2;37;3;33832;PUERTA DEL CRISTAL;7457.19;False
901;2;37;3;33863;PUERTA TRAS CRISTAL;6833.40;False
901;2;39;3;33832;PUERTA DEL CRISTAL;79869.74;False
901;2;40;3;33832;PUERTA DEL CRISTAL;184794.72;False
901;2;40;3;33863;PUERTA TRAS CRISTAL;143321.67;False
901;2;41;3;33832;PUERTA DEL CRISTAL;184794.72;False
901;2;41;3;33863;PUERTA TRAS CRISTAL;167686.35;False
901;2;42;3;33832;PUERTA DEL CRISTAL;7457.19;False
901;2;42;3;33863;PUERTA TRAS CRISTAL;25409.31;False
901;2;43;3;33832;PUERTA DEL CRISTAL;88325.63;False
901;2;43;3;33863;PUERTA TRAS CRISTAL;10575.50;False
901;2;44;3;33832;PUERTA DEL CRISTAL;32985.53;False
901;2;44;3;33863;PUERTA TRAS CRISTAL;504020.60;False
901;2;45;3;33832;PUERTA DEL CRISTAL;33393.68;True
901;2;45;3;33832;PUERTA DEL CRISTAL;147739.29;False
901;2;45;3;33863;PUERTA TRAS CRISTAL;143321.67;False
901;2;46;3;33832;PUERTA DEL CRISTAL;266573.01;False
901;2;46;3;33863;PUERTA TRAS CRISTAL;142111.31;False
901;2;47;3;33832;PUERTA DEL CRISTAL;75156.13;False
901;2;47;3;33863;PUERTA TRAS CRISTAL;253504.39;False
901;2;49;3;33832;PUERTA DEL CRISTAL;184794.72;False
901;2;49;3;33863;PUERTA TRAS CRISTAL;143321.67;False
901;2;50;3;33832;PUERTA DEL CRISTAL;79869.74;False
901;2;52;3;33832;PUERTA DEL CRISTAL;183893.29;False
