COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;VALOR;VIEJO
901;1;8;3;33832;PUERTA DEL CRISTAL;135669.41;False
901;1;8;3;33863;PUERTA TRAS CRISTAL;51669.39;False
901;1;9;3;33832;PUERTA DEL CRISTAL;33760.87;False
901;1;10;3;33832;PUERTA DEL CRISTAL;40500.90;False
901;1;12;3;33863;PUERTA TRAS CRISTAL;116988.58;False
901;1;16;3;33832;PUERTA DEL CRISTAL;35217.73;False
901;1;22;3;33832;PUERTA DEL CRISTAL;37563.93;False
901;1;22;3;33863;PUERTA TRAS CRISTAL;28669.01;False
901;1;23;3;33832;PUERTA DEL CRISTAL;48289.19;False
901;1;23;3;33863;PUERTA TRAS CRISTAL;38439.75;False
901;1;27;3;33832;PUERTA DEL CRISTAL;37563.93;False
901;1;29;3;33832;PUERTA DEL CRISTAL;41844.77;False
901;1;30;3;33832;PUERTA DEL CRISTAL;48825.74;False
901;1;31;3;33863;PUERTA TRAS CRISTAL;28669.01;False
901;1;35;3;33832;PUERTA DEL CRISTAL;135669.41;False
901;1;35;3;33863;PUERTA TRAS CRISTAL;51669.39;False
901;1;37;3;33832;PUERTA DEL CRISTAL;295762.52;False
901;1;37;3;33863;PUERTA TRAS CRISTAL;249772.41;False
901;1;40;3;33832;PUERTA DEL CRISTAL;295762.52;False
901;1;40;3;33863;PUERTA TRAS CRISTAL;249772.41;False
901;1;41;3;33832;PUERTA DEL CRISTAL;103777.15;False
901;1;42;3;33832;PUERTA DEL CRISTAL;103277.36;False
901;1;42;3;33863;PUERTA TRAS CRISTAL;125437.86;False
901;1;44;3;33863;PUERTA TRAS CRISTAL;112999.69;False
901;1;45;3;33832;PUERTA DEL CRISTAL;172737.36;False
901;1;48;3;33863;PUERTA TRAS CRISTAL;116988.58;False
901;1;50;3;33832;PUERTA DEL CRISTAL;557699.63;False
901;1;51;3;33832;PUERTA DEL CRISTAL;102824.72;False
901;1;51;3;33863;PUERTA TRAS CRISTAL;98873.55;False
901;1;53;3;33832;PUERTA DEL CRISTAL;54608.32;True
901;2;1;3;33832;PUERTA DEL CRISTAL;31533.01;False
901;2;1;3;33863;PUERTA TRAS CRISTAL;57068.71;False
901;2;9;3;33832;PUERTA DEL CRISTAL;62466.59;False
901;2;9;3;33863;PUERTA TRAS CRISTAL;4042.29;False
901;2;12;3;33832;PUERTA DEL CRISTAL;25844.74;True
901;2;12;3;33832;PUERTA DEL CRISTAL;31533.01;False
901;2;12;3;33832;PUERTA DEL CRISTAL;25844.74;True
901;2;12;3;33832;PUERTA DEL CRISTAL;31533.01;False
901;2;12;3;33863;PUERTA TRAS CRISTAL;57068.71;False
901;2;13;3;33832;PUERTA DEL CRISTAL;5316.01;False
901;2;13;3;33863;PUERTA TRAS CRISTAL;4042.29;False
901;2;14;3;33832;PUERTA DEL CRISTAL;32799.04;False
901;2;15;3;33832;PUERTA DEL CRISTAL;32799.04;False
901;2;15;3;33863;PUERTA TRAS CRISTAL;25623.65;False
901;2;16;3;33863;PUERTA TRAS CRISTAL;26795.04;False
901;2;18;3;33832;PUERTA DEL CRISTAL;32699.70;False
901;2;22;3;33832;PUERTA DEL CRISTAL;188490.61;False
901;2;22;3;33863;PUERTA TRAS CRISTAL;146188.10;False
901;2;23;3;33832;PUERTA DEL CRISTAL;3508.69;False
901;2;23;3;33863;PUERTA TRAS CRISTAL;12569.12;True
901;2;23;3;33863;PUERTA TRAS CRISTAL;1309.85;False
901;2;23;3;33863;PUERTA TRAS CRISTAL;12569.12;True
901;2;23;3;33863;PUERTA TRAS CRISTAL;1309.85;False
901;2;26;3;33832;PUERTA DEL CRISTAL;3289.86;False
901;2;27;3;33832;PUERTA DEL CRISTAL;35691.79;False
901;2;28;3;33832;PUERTA DEL CRISTAL;31536.22;False
901;2;29;3;33832;PUERTA DEL CRISTAL;5316.01;False
901;2;29;3;33863;PUERTA TRAS CRISTAL;4042.29;False
901;2;30;3;33832;PUERTA DEL CRISTAL;188490.61;False
901;2;30;3;33863;PUERTA TRAS CRISTAL;146188.10;False
901;2;31;3;33832;PUERTA DEL CRISTAL;188490.61;False
901;2;31;3;33863;PUERTA TRAS CRISTAL;171040.08;False
901;2;32;3;33832;PUERTA DEL CRISTAL;19148.81;True
901;2;32;3;33832;PUERTA DEL CRISTAL;188490.61;False
901;2;32;3;33832;PUERTA DEL CRISTAL;19148.81;True
901;2;32;3;33832;PUERTA DEL CRISTAL;188490.61;False
901;2;32;3;33863;PUERTA TRAS CRISTAL;20970.10;True
901;2;32;3;33863;PUERTA TRAS CRISTAL;171040.08;False
901;2;32;3;33863;PUERTA TRAS CRISTAL;20970.10;True
901;2;32;3;33863;PUERTA TRAS CRISTAL;171040.08;False
901;2;33;3;33863;PUERTA TRAS CRISTAL;32721.16;False
901;2;34;3;33832;PUERTA DEL CRISTAL;31536.22;False
901;2;36;3;33832;PUERTA DEL CRISTAL;81467.13;False
901;2;37;3;33832;PUERTA DEL CRISTAL;7531.76;False
901;2;37;3;33863;PUERTA TRAS CRISTAL;6901.73;False
901;2;39;3;33832;PUERTA DEL CRISTAL;81467.13;False
901;2;40;3;33832;PUERTA DEL CRISTAL;188490.61;False
901;2;40;3;33863;PUERTA TRAS CRISTAL;146188.10;False
901;2;41;3;33832;PUERTA DEL CRISTAL;188490.61;False
901;2;41;3;33863;PUERTA TRAS CRISTAL;171040.08;False
901;2;42;3;33832;PUERTA DEL CRISTAL;7531.76;False
901;2;42;3;33863;PUERTA TRAS CRISTAL;25663.40;False
