COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;VALOR;VIEJO
901;1;8;3;33846;PUERTA DEL MANIJA EXT;32192.64;False
901;1;8;3;33877;PUERTA TRAS MANIJA EXT;32192.64;False
901;1;8;3;33877;PUERTA TRAS MANIJA EXT;32192.64;False
901;1;8;3;33877;PUERTA TRAS MANIJA EXT;32192.64;False
901;1;8;3;33877;PUERTA TRAS MANIJA EXT;32192.64;False
901;1;8;3;51774;PUERTA DEL MANIJA EXT 2;41195.60;True
901;1;8;3;51774;PUERTA DEL MANIJA EXT 2;4592.62;True
901;1;8;3;51774;PUERTA DEL MANIJA EXT 2;41195.60;True
901;1;8;3;51774;PUERTA DEL MANIJA EXT 2;4592.62;True
901;1;8;3;51825;PUERTA TRAS MANIJA EXT 2;42057.23;False
901;1;8;3;51825;PUERTA TRAS MANIJA EXT 2;42057.23;False
901;1;8;3;51825;PUERTA TRAS MANIJA EXT 2;42057.23;False
901;1;8;3;51825;PUERTA TRAS MANIJA EXT 2;42057.23;False
901;1;12;3;33846;PUERTA DEL MANIJA EXT;64142.72;False
901;1;12;3;33877;PUERTA TRAS MANIJA EXT;64142.72;False
901;1;15;3;33846;PUERTA DEL MANIJA EXT;72564.80;False
901;1;19;3;33846;PUERTA DEL MANIJA EXT;286459.84;False
901;1;21;3;33846;PUERTA DEL MANIJA EXT;286459.84;False
901;1;21;3;51773;PUERTA DEL MANIJA EXT 1;286459.84;False
901;1;23;3;33846;PUERTA DEL MANIJA EXT;31882.88;False
901;1;23;3;33846;PUERTA DEL MANIJA EXT;31882.88;False
901;1;23;3;33846;PUERTA DEL MANIJA EXT;31882.88;False
901;1;23;3;33846;PUERTA DEL MANIJA EXT;31882.88;False
901;1;23;3;33877;PUERTA TRAS MANIJA EXT;63279.68;False
901;1;23;3;33877;PUERTA TRAS MANIJA EXT;63279.68;False
901;1;23;3;33877;PUERTA TRAS MANIJA EXT;63279.68;False
901;1;23;3;33877;PUERTA TRAS MANIJA EXT;63279.68;False
901;1;23;3;51773;PUERTA DEL MANIJA EXT 1;286459.84;False
901;1;23;3;51773;PUERTA DEL MANIJA EXT 1;286459.84;False
901;1;23;3;51773;PUERTA DEL MANIJA EXT 1;286459.84;False
901;1;23;3;51773;PUERTA DEL MANIJA EXT 1;286459.84;False
901;1;23;3;51824;PUERTA TRAS MANIJA EXT 1;78209.28;False
901;1;23;3;51824;PUERTA TRAS MANIJA EXT 1;78209.28;False
901;1;23;3;51824;PUERTA TRAS MANIJA EXT 1;78209.28;False
901;1;23;3;51824;PUERTA TRAS MANIJA EXT 1;78209.28;False
901;1;27;3;33877;PUERTA TRAS MANIJA EXT;78599.05;False
901;1;27;3;33877;PUERTA TRAS MANIJA EXT;78599.05;False
901;1;27;3;33877;PUERTA TRAS MANIJA EXT;78599.05;False
901;1;27;3;33877;PUERTA TRAS MANIJA EXT;78599.05;False
901;1;28;3;33846;PUERTA DEL MANIJA EXT;83129.60;False
901;1;28;3;51773;PUERTA DEL MANIJA EXT 1;100489.60;False
901;1;30;3;33846;PUERTA DEL MANIJA EXT;31882.88;False
901;1;30;3;33846;PUERTA DEL MANIJA EXT;31882.88;False
901;1;30;3;33846;PUERTA DEL MANIJA EXT;31882.88;False
901;1;30;3;33846;PUERTA DEL MANIJA EXT;31882.88;False
901;1;30;3;51773;PUERTA DEL MANIJA EXT 1;286459.84;False
901;1;30;3;51773;PUERTA DEL MANIJA EXT 1;286459.84;False
901;1;30;3;51773;PUERTA DEL MANIJA EXT 1;286459.84;False
901;1;30;3;51773;PUERTA DEL MANIJA EXT 1;286459.84;False
901;1;34;3;33846;PUERTA DEL MANIJA EXT;82782.40;False
901;1;34;3;33877;PUERTA TRAS MANIJA EXT;82782.40;False
901;1;35;3;33877;PUERTA TRAS MANIJA EXT;32192.64;False
901;1;35;3;51774;PUERTA DEL MANIJA EXT 2;41195.60;True
901;1;35;3;51825;PUERTA TRAS MANIJA EXT 2;42057.23;False
901;1;37;3;33846;PUERTA DEL MANIJA EXT;31882.88;False
901;1;37;3;33846;PUERTA DEL MANIJA EXT;31882.88;False
901;1;37;3;33846;PUERTA DEL MANIJA EXT;31882.88;False
901;1;37;3;33846;PUERTA DEL MANIJA EXT;31882.88;False
901;1;37;3;33877;PUERTA TRAS MANIJA EXT;63279.68;False
901;1;37;3;33877;PUERTA TRAS MANIJA EXT;63279.68;False
901;1;37;3;33877;PUERTA TRAS MANIJA EXT;63279.68;False
901;1;37;3;33877;PUERTA TRAS MANIJA EXT;63279.68;False
901;1;37;3;51773;PUERTA DEL MANIJA EXT 1;286459.84;False
901;1;37;3;51773;PUERTA DEL MANIJA EXT 1;286459.84;False
901;1;37;3;51773;PUERTA DEL MANIJA EXT 1;286459.84;False
901;1;37;3;51773;PUERTA DEL MANIJA EXT 1;286459.84;False
901;1;37;3;51824;PUERTA TRAS MANIJA EXT 1;78209.28;False
901;1;38;3;33846;PUERTA DEL MANIJA EXT;31882.88;False
901;1;38;3;51773;PUERTA DEL MANIJA EXT 1;286459.84;False
901;1;40;3;33846;PUERTA DEL MANIJA EXT;31882.88;False
901;1;40;3;33877;PUERTA TRAS MANIJA EXT;63279.68;False
901;1;40;3;51773;PUERTA DEL MANIJA EXT 1;286459.84;False
901;1;40;3;51824;PUERTA TRAS MANIJA EXT 1;78209.28;False
901;1;41;3;33846;PUERTA DEL MANIJA EXT;69906.24;False
901;1;42;3;33846;PUERTA DEL MANIJA EXT;69906.24;False
901;1;43;3;33846;PUERTA DEL MANIJA EXT;64142.72;False
901;1;43;3;33877;PUERTA TRAS MANIJA EXT;64142.72;False
901;1;44;3;33846;PUERTA DEL MANIJA EXT;20137.60;False
901;1;45;3;33846;PUERTA DEL MANIJA EXT;57416.96;False
901;1;45;3;33877;PUERTA TRAS MANIJA EXT;57416.96;False
901;1;45;3;51773;PUERTA DEL MANIJA EXT 1;64142.72;False
901;1;45;3;51824;PUERTA TRAS MANIJA EXT 1;64142.72;False
901;1;48;3;33846;PUERTA DEL MANIJA EXT;64142.72;False
901;1;48;3;33877;PUERTA TRAS MANIJA EXT;64142.72;False
901;1;51;3;33846;PUERTA DEL MANIJA EXT;51693.12;False
901;1;51;3;33877;PUERTA TRAS MANIJA EXT;51693.12;False
901;1;53;3;33846;PUERTA DEL MANIJA EXT;18173.44;False
901;1;53;3;33877;PUERTA TRAS MANIJA EXT;18173.44;False
901;2;9;3;33846;PUERTA DEL MANIJA EXT;8169.32;False
901;2;9;3;33846;PUERTA DEL MANIJA EXT;8169.32;False
901;2;9;3;33846;PUERTA DEL MANIJA EXT;8169.32;False
901;2;9;3;33846;PUERTA DEL MANIJA EXT;8169.32;False
901;2;9;3;33877;PUERTA TRAS MANIJA EXT;8169.32;False
901;2;9;3;33877;PUERTA TRAS MANIJA EXT;8169.32;False
901;2;9;3;33877;PUERTA TRAS MANIJA EXT;8169.32;False
901;2;9;3;33877;PUERTA TRAS MANIJA EXT;8169.32;False
901;2;9;3;51773;PUERTA DEL MANIJA EXT 1;181239.92;False
901;2;9;3;51824;PUERTA TRAS MANIJA EXT 1;181239.92;False
901;2;12;3;33846;PUERTA DEL MANIJA EXT;7038.53;False
901;2;13;3;33846;PUERTA DEL MANIJA EXT;8169.32;False
901;2;13;3;33846;PUERTA DEL MANIJA EXT;8169.32;False
901;2;13;3;33846;PUERTA DEL MANIJA EXT;8169.32;False
901;2;13;3;33846;PUERTA DEL MANIJA EXT;8169.32;False
901;2;13;3;33877;PUERTA TRAS MANIJA EXT;8169.32;False
