COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;VALOR;VIEJO
901;1;8;3;33846;PUERTA DEL MANIJA EXT;32192.64;False
901;1;8;3;33877;PUERTA TRAS MANIJA EXT;4203.43;True
901;1;8;3;33877;PUERTA TRAS MANIJA EXT;32192.64;False
901;1;8;3;51774;PUERTA DEL MANIJA EXT 2;41195.60;False
901;1;8;3;51774;PUERTA DEL MANIJA EXT 2;4592.62;True
901;1;8;3;51825;PUERTA TRAS MANIJA EXT 2;4748.33;True
901;1;8;3;51825;PUERTA TRAS MANIJA EXT 2;42057.23;False
901;1;12;3;33846;PUERTA DEL MANIJA EXT;60910.79;False
901;1;12;3;33877;PUERTA TRAS MANIJA EXT;60910.79;False
901;1;15;3;33846;PUERTA DEL MANIJA EXT;69937.02;False
901;1;19;3;33846;PUERTA DEL MANIJA EXT;276105.92;False
901;1;21;3;33846;PUERTA DEL MANIJA EXT;276105.92;False
901;1;21;3;51773;PUERTA DEL MANIJA EXT 1;276105.92;False
901;1;23;3;33846;PUERTA DEL MANIJA EXT;10454.55;True
901;1;23;3;33846;PUERTA DEL MANIJA EXT;30720.87;False
901;1;23;3;33877;PUERTA TRAS MANIJA EXT;2965.33;True
901;1;23;3;33877;PUERTA TRAS MANIJA EXT;60975.99;False
901;1;23;3;51773;PUERTA DEL MANIJA EXT 1;4981.67;True
901;1;23;3;51773;PUERTA DEL MANIJA EXT 1;276105.92;False
901;1;23;3;51824;PUERTA TRAS MANIJA EXT 1;4918.04;True
901;1;23;3;51824;PUERTA TRAS MANIJA EXT 1;75367.67;False
901;1;27;3;33877;PUERTA TRAS MANIJA EXT;3110.13;True
901;1;27;3;33877;PUERTA TRAS MANIJA EXT;77435.60;False
901;1;28;3;33846;PUERTA DEL MANIJA EXT;80118.32;False
901;1;28;3;51773;PUERTA DEL MANIJA EXT 1;96848.06;False
901;1;30;3;33846;PUERTA DEL MANIJA EXT;3293.50;True
901;1;30;3;33846;PUERTA DEL MANIJA EXT;30720.87;False
901;1;30;3;51773;PUERTA DEL MANIJA EXT 1;2399.58;True
901;1;30;3;51773;PUERTA DEL MANIJA EXT 1;276105.92;False
901;1;34;3;33846;PUERTA DEL MANIJA EXT;79773.66;False
901;1;34;3;33877;PUERTA TRAS MANIJA EXT;79773.66;False
901;1;35;3;33877;PUERTA TRAS MANIJA EXT;32192.64;False
901;1;35;3;51774;PUERTA DEL MANIJA EXT 2;41195.60;False
901;1;35;3;51825;PUERTA TRAS MANIJA EXT 2;42057.23;False
901;1;37;3;33846;PUERTA DEL MANIJA EXT;2802.29;True
901;1;37;3;33846;PUERTA DEL MANIJA EXT;30720.87;False
901;1;37;3;33877;PUERTA TRAS MANIJA EXT;2802.29;True
901;1;37;3;33877;PUERTA TRAS MANIJA EXT;60975.99;False
901;1;37;3;51773;PUERTA DEL MANIJA EXT 1;1786.76;True
901;1;37;3;51773;PUERTA DEL MANIJA EXT 1;276105.92;False
