COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;VALOR;VIEJO
901;1;8;2;33673;PARAGOLPE EMBELLEC / MOLD DER;94220.16;False
901;1;8;2;33673;PARAGOLPE EMBELLEC / MOLD DER;94220.16;False
901;1;8;2;33673;PARAGOLPE EMBELLEC / MOLD DER;94220.16;False
901;1;8;2;33673;PARAGOLPE EMBELLEC / MOLD DER;94220.16;False
901;1;8;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;92444.48;False
901;1;8;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;92444.48;False
901;1;8;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;92444.48;False
901;1;8;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;92444.48;False
901;1;12;2;33673;PARAGOLPE EMBELLEC / MOLD DER;194838.72;False
901;1;15;2;33673;PARAGOLPE EMBELLEC / MOLD DER;94220.16;False
901;1;15;2;33673;PARAGOLPE EMBELLEC / MOLD DER;94220.16;False
901;1;15;2;33673;PARAGOLPE EMBELLEC / MOLD DER;94220.16;False
901;1;15;2;33673;PARAGOLPE EMBELLEC / MOLD DER;94220.16;False
901;1;15;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;92444.48;False
901;1;15;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;92444.48;False
901;1;15;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;92444.48;False
901;1;15;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;92444.48;False
901;1;19;2;33672;PARAGOLPE EMBELLEC / MOLD;142748.80;False
901;1;21;2;49551;PARAGOLPE EMBELLEC / MOLD 1;340226.24;False
901;1;21;2;49551;PARAGOLPE EMBELLEC / MOLD 1;340226.24;False
901;1;21;2;49551;PARAGOLPE EMBELLEC / MOLD 1;340226.24;False
901;1;21;2;49551;PARAGOLPE EMBELLEC / MOLD 1;340226.24;False
901;1;23;2;33672;PARAGOLPE EMBELLEC / MOLD;142748.80;False
901;1;23;2;33672;PARAGOLPE EMBELLEC / MOLD;142748.80;False
