COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;VALOR
901;1;8;2;33673;PARAGOLPE EMBELLEC / MOLD DER;88165.10
901;1;8;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;86490.85
901;1;12;2;33673;PARAGOLPE EMBELLEC / MOLD DER;174565.45
901;1;15;2;33673;PARAGOLPE EMBELLEC / MOLD DER;88165.10
901;1;15;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;86490.85
901;1;19;2;33672;PARAGOLPE EMBELLEC / MOLD;133568.95
901;1;21;2;49551;PARAGOLPE EMBELLEC / MOLD 1;318369.95
901;1;23;2;33672;PARAGOLPE EMBELLEC / MOLD;133568.95
901;1;23;2;49551;PARAGOLPE EMBELLEC / MOLD 1;318369.95
901;1;30;2;33672;PARAGOLPE EMBELLEC / MOLD;133568.95
901;1;30;2;49551;PARAGOLPE EMBELLEC / MOLD 1;318369.95
901;1;34;2;33673;PARAGOLPE EMBELLEC / MOLD DER;15928.00
901;1;34;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;118066.30
901;1;35;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;30389.90
901;1;37;2;33672;PARAGOLPE EMBELLEC / MOLD;134980.75
901;1;37;2;49551;PARAGOLPE EMBELLEC / MOLD 1;248232.45
901;1;38;2;33672;PARAGOLPE EMBELLEC / MOLD;134980.75
901;1;38;2;49551;PARAGOLPE EMBELLEC / MOLD 1;248232.45
901;1;39;2;33672;PARAGOLPE EMBELLEC / MOLD;201453.00
901;1;40;2;33672;PARAGOLPE EMBELLEC / MOLD;308243.00
901;1;40;2;49551;PARAGOLPE EMBELLEC / MOLD 1;311238.55
901;1;41;2;33672;PARAGOLPE EMBELLEC / MOLD;136537.35
901;1;42;2;49551;PARAGOLPE EMBELLEC / MOLD 1;201453.00
901;1;43;2;33673;PARAGOLPE EMBELLEC / MOLD DER;92798.70
901;1;43;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;152637.30
901;1;43;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;82997.55
901;1;43;2;85469;PARAGOLPE EMBELLEC / MOLD DER 3;30263.20
901;1;44;2;33672;PARAGOLPE EMBELLEC / MOLD;220919.55
901;1;44;2;33673;PARAGOLPE EMBELLEC / MOLD DER;16968.75
901;1;44;2;49551;PARAGOLPE EMBELLEC / MOLD 1;104989.05
901;1;45;2;33672;PARAGOLPE EMBELLEC / MOLD;37819.95
901;1;47;2;33672;PARAGOLPE EMBELLEC / MOLD;285210.75
901;1;47;2;33673;PARAGOLPE EMBELLEC / MOLD DER;278278.45
901;1;48;2;33673;PARAGOLPE EMBELLEC / MOLD DER;174565.45
901;1;49;2;33673;PARAGOLPE EMBELLEC / MOLD DER;304849.25
901;1;50;2;33673;PARAGOLPE EMBELLEC / MOLD DER;223616.45
901;1;50;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;72363.80
901;1;50;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;76834.50
901;1;50;2;85469;PARAGOLPE EMBELLEC / MOLD DER 3;408010.20
901;2;13;2;33672;PARAGOLPE EMBELLEC / MOLD;2148.99
901;2;13;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1246.15
901;2;13;2;49551;PARAGOLPE EMBELLEC / MOLD 1;2148.99
901;2;13;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;6681.10
901;2;22;2;33672;PARAGOLPE EMBELLEC / MOLD;5349.76
901;2;30;2;33672;PARAGOLPE EMBELLEC / MOLD;123750.72
901;2;36;2;33672;PARAGOLPE EMBELLEC / MOLD;123750.72
901;2;37;2;33672;PARAGOLPE EMBELLEC / MOLD;26483.47
901;2;37;2;49551;PARAGOLPE EMBELLEC / MOLD 1;41279.21
