COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;VALOR;VIEJO
901;1;8;2;33673;PARAGOLPE EMBELLEC / MOLD DER;9237.85;True
901;1;8;2;33673;PARAGOLPE EMBELLEC / MOLD DER;92178.25;False
901;1;8;2;33673;PARAGOLPE EMBELLEC / MOLD DER;9237.85;True
901;1;8;2;33673;PARAGOLPE EMBELLEC / MOLD DER;92178.25;False
901;1;8;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;4322.07;True
901;1;8;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;90433.70;False
901;1;8;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;4322.07;True
901;1;8;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;90433.70;False
901;1;12;2;33673;PARAGOLPE EMBELLEC / MOLD DER;178415.60;False
901;1;15;2;33673;PARAGOLPE EMBELLEC / MOLD DER;9237.85;True
901;1;15;2;33673;PARAGOLPE EMBELLEC / MOLD DER;92178.25;False
901;1;15;2;33673;PARAGOLPE EMBELLEC / MOLD DER;9237.85;True
901;1;15;2;33673;PARAGOLPE EMBELLEC / MOLD DER;92178.25;False
901;1;15;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;5402.45;True
901;1;15;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;90433.70;False
901;1;15;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;5402.45;True
901;1;15;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;90433.70;False
901;1;19;2;33672;PARAGOLPE EMBELLEC / MOLD;139648.87;False
901;1;21;2;49551;PARAGOLPE EMBELLEC / MOLD 1;16408.26;True
901;1;21;2;49551;PARAGOLPE EMBELLEC / MOLD 1;332850.71;False
901;1;21;2;49551;PARAGOLPE EMBELLEC / MOLD 1;16408.26;True
901;1;21;2;49551;PARAGOLPE EMBELLEC / MOLD 1;332850.71;False
901;1;23;2;33672;PARAGOLPE EMBELLEC / MOLD;11861.39;True
901;1;23;2;33672;PARAGOLPE EMBELLEC / MOLD;139648.87;False
901;1;23;2;33672;PARAGOLPE EMBELLEC / MOLD;11861.39;True
901;1;23;2;33672;PARAGOLPE EMBELLEC / MOLD;139648.87;False
901;1;23;2;49551;PARAGOLPE EMBELLEC / MOLD 1;4655.04;True
901;1;23;2;49551;PARAGOLPE EMBELLEC / MOLD 1;332850.71;False
901;1;23;2;49551;PARAGOLPE EMBELLEC / MOLD 1;4655.04;True
901;1;23;2;49551;PARAGOLPE EMBELLEC / MOLD 1;332850.71;False
901;1;30;2;33672;PARAGOLPE EMBELLEC / MOLD;10103.28;True
