SEG;COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;PRECIO_MEAN;FECHA;VIEJO
0;901;1;5;1;49050;REJILLA_RADIADOR;204676.69;2025-06-03;False
0;901;1;5;1;33604;PARABRISAS;545454.55;2025-01-23;True
0;901;1;8;1;49049;FRENTE;253936.57;2025-06-03;False
0;901;1;8;1;49048;FRENTE;197294.17;2025-04-03;False
0;901;1;8;2;33724;GUARDABARRO;1364833.28;2024-10-02;True
0;901;1;8;2;33713;LUNETA;164283.36;2025-06-09;False
0;901;1;8;2;33690;PORTON;1043568.77;2024-07-02;True
0;901;1;8;2;33676;PANELCOLA;612028.21;2025-06-03;False
0;901;1;8;2;33661;PARAGOLPE;821993.07;2025-06-03;False
0;901;1;8;3;33892;ZOCALO;1374064.97;2024-07-02;True
0;901;1;8;3;33873;PUERTA_TRA;27848.72;2024-05-03;True
0;901;1;8;3;33858;PANELCOLA;531293.85;2025-06-03;False
0;901;1;8;3;33826;PUERTA_DEL;1453634.97;2025-06-03;False
0;901;1;8;4;33973;PANELCOLA;259560.32;2025-06-03;False
0;901;1;8;4;33972;PUERTA_TRA;1053136.96;2024-10-02;True
0;901;1;8;4;33941;PUERTA_DEL;1263599.68;2024-10-02;True
0;901;1;9;1;49048;FRENTE;219834.71;2024-12-20;True
0;901;1;9;1;33470;FRENTE;156751.24;2025-01-31;True
0;901;1;9;1;33451;PARAGOLPE_CTRO;203305.79;2025-01-31;True
0;901;1;10;1;49041;PARAGOLPE_CTRO;103305.79;2024-12-03;True
0;901;1;10;1;33492;GUARDABARRO;56190.08;2024-12-03;True
0;901;1;10;1;33470;FRENTE;70247.93;2024-12-03;True
0;901;1;10;1;33458;PARAGOLPE_ALMA;20247.93;2024-12-03;True
0;901;1;10;2;33714;LUNETA;75264.71;2025-06-09;False
0;901;1;12;1;88175;PARAGOLPE_REJILLA;235399.02;2025-06-03;False
0;901;1;12;1;82873;FRENTE;364039.39;2025-06-03;False
0;901;1;12;1;66397;PARAGOLPE_REJILLA;214072.75;2025-06-03;False
0;901;1;12;1;60901;PARAGOLPE_REJILLA;629165.60;2025-06-03;False
0;901;1;12;1;60801;PARAGOLPE_REJILLA;547679.10;2025-06-03;False
0;901;1;12;1;49049;FRENTE;543791.07;2025-06-03;False
0;901;1;12;1;49048;FRENTE;543791.07;2025-06-03;False
0;901;1;12;1;49041;PARAGOLPE_CTRO;904659.87;2025-06-03;False
0;901;1;12;1;33634;PARAGOLPE_REJILLA;288940.36;2025-06-03;False
0;901;1;12;1;33492;GUARDABARRO;306286.03;2025-06-03;False
0;901;1;12;1;33470;FRENTE;253936.57;2025-06-03;False
0;901;1;12;1;33458;PARAGOLPE_ALMA;550757.11;2025-06-03;False
0;901;1;12;1;33451;PARAGOLPE_CTRO;707076.51;2025-06-03;False
0;901;1;15;1;60801;PARAGOLPE_REJILLA;234727.88;2025-06-03;False
0;901;1;15;2;33690;PORTON;1043568.77;2024-07-02;True
0;901;1;15;2;33676;PANELCOLA;612028.21;2025-06-03;False
0;901;1;15;2;33661;PARAGOLPE;821993.07;2025-06-03;False
0;901;1;15;3;33892;ZOCALO;1374064.97;2024-07-02;True
0;901;1;17;1;49050;REJILLA_RADIADOR;10743.80;2025-01-21;True
0;901;1;17;1;33634;PARAGOLPE_REJILLA;14049.59;2025-01-21;True
0;901;1;17;1;33451;PARAGOLPE_CTRO;42975.21;2025-01-21;True
0;901;1;19;1;33492;GUARDABARRO;250649.29;2025-04-03;False
0;901;1;19;1;33458;PARAGOLPE_ALMA;95950.88;2025-06-03;False
0;901;1;19;1;33451;PARAGOLPE_CTRO;244424.79;2025-06-03;False
0;901;1;19;2;33690;PORTON;1151919.68;2025-06-03;False
0;901;1;19;2;33676;PANELCOLA;481964.55;2025-06-03;False
0;901;1;19;3;33892;ZOCALO;1079655.66;2025-06-03;False
0;901;1;19;3;33826;PUERTA_DEL;1968069.15;2025-06-03;False
0;901;1;19;4;34007;ZOCALO;945333.69;2025-06-03;False
0;901;1;19;4;33942;PANELCOLA;264466.63;2025-06-03;False
0;901;1;19;4;33941;PUERTA_DEL;736664.83;2025-06-03;False
0;901;1;21;1;33604;PARABRISAS;638353.37;2025-06-03;False
0;901;1;21;1;33492;GUARDABARRO;250649.29;2025-04-03;False
0;901;1;21;1;33458;PARAGOLPE_ALMA;95950.88;2025-06-03;False
0;901;1;21;1;33451;PARAGOLPE_CTRO;387760.97;2025-06-03;False
0;901;1;21;2;33690;PORTON;1151919.68;2025-06-03;False
0;901;1;21;2;33676;PANELCOLA;481964.55;2025-06-03;False
0;901;1;21;3;33892;ZOCALO;1079655.66;2025-06-03;False
0;901;1;21;3;33827;PANELCOLA;227831.26;2025-06-03;False
0;901;1;21;3;33826;PUERTA_DEL;1968069.15;2025-06-03;False
0;901;1;21;4;34007;ZOCALO;945333.69;2025-06-03;False
0;901;1;21;4;33942;PANELCOLA;264466.63;2025-06-03;False
0;901;1;21;4;33941;PUERTA_DEL;736664.83;2025-06-03;False
0;901;1;22;1;33634;PARAGOLPE_REJILLA;139112.57;2025-06-03;False
0;901;1;23;1;49042;PARAGOLPE_CTRO;242422.93;2025-06-03;False
0;901;1;23;1;33604;PARABRISAS;163492.93;2025-06-09;False
0;901;1;23;1;33458;PARAGOLPE_ALMA;95950.88;2025-06-03;False
0;901;1;27;1;49041;PARAGOLPE_CTRO;235537.19;2025-02-18;True
0;901;1;27;1;33470;FRENTE;145867.77;2025-02-18;True
0;901;1;28;1;49041;PARAGOLPE_CTRO;147107.44;2025-02-17;True
0;901;1;28;1;33634;PARAGOLPE_REJILLA;123140.50;2025-02-17;True
0;901;1;30;1;49042;PARAGOLPE_CTRO;242422.93;2025-06-03;False
0;901;1;30;1;49041;PARAGOLPE_CTRO;61983.47;2024-12-19;True
0;901;1;30;1;33634;PARAGOLPE_REJILLA;18181.82;2025-02-14;True
0;901;1;30;1;33604;PARABRISAS;163492.93;2025-06-09;False
0;901;1;30;1;33470;FRENTE;37033.06;2024-12-19;True
0;901;1;30;1;33458;PARAGOLPE_ALMA;19090.91;2024-12-19;True
0;901;1;30;2;49542;PARAGOLPE;780196.82;2025-06-03;False
0;901;1;30;2;33714;LUNETA;151819.52;2025-06-09;False
0;901;1;30;2;33690;PORTON;414876.03;2024-09-16;True
0;901;1;30;2;33676;PANELCOLA;481964.55;2025-06-03;False
0;901;1;30;3;33892;ZOCALO;1079655.66;2025-06-03;False
0;901;1;30;3;33827;PANELCOLA;227831.26;2025-06-03;False
0;901;1;30;3;33826;PUERTA_DEL;1968069.15;2025-06-03;False
0;901;1;30;4;34007;ZOCALO;945333.69;2025-06-03;False
0;901;1;30;4;33942;PANELCOLA;264466.63;2025-06-03;False
0;901;1;30;4;33941;PUERTA_DEL;736664.83;2025-06-03;False
0;901;1;30;4;33941;PUERTA_DEL;736664.83;2025-06-03;False
0;901;1;31;1;33634;PARAGOLPE_REJILLA;129937.29;2025-03-07;True
0;901;1;34;1;60801;PARAGOLPE_REJILLA;278051.57;2025-06-03;False
0;901;1;35;1;60801;PARAGOLPE_REJILLA;234727.88;2025-06-03;False
0;901;1;35;1;49048;FRENTE;253936.57;2025-06-03;False
0;901;1;35;1;33634;PARAGOLPE_REJILLA;234727.88;2025-06-03;False
0;901;1;35;1;33470;FRENTE;197294.17;2025-04-03;False
0;901;1;35;2;33713;LUNETA;221285.79;2025-06-09;False
0;901;1;35;3;33892;ZOCALO;1374064.97;2024-07-02;True
0;901;1;35;3;33873;PUERTA_TRA;27848.72;2024-05-03;True
0;901;1;35;3;33858;PANELCOLA;531293.85;2025-06-03;False
0;901;1;35;3;33826;PUERTA_DEL;1453634.97;2025-06-03;False
0;901;1;35;4;33973;PANELCOLA;259560.32;2025-06-03;False
0;901;1;35;4;33972;PUERTA_TRA;1202058.99;2025-06-03;False
0;901;1;35;4;33941;PUERTA_DEL;1263599.68;2024-10-02;True
0;901;1;37;1;60801;PARAGOLPE_REJILLA;242966.79;2025-06-03;False
0;901;1;37;1;49041;PARAGOLPE_CTRO;469146.63;2025-03-07;True
0;901;1;37;1;33634;PARAGOLPE_REJILLA;188870.02;2025-06-03;False
0;901;1;37;1;33604;PARABRISAS;163492.93;2025-06-09;False
0;901;1;37;1;33470;FRENTE;234403.88;2025-06-03;False
0;901;1;37;1;33458;PARAGOLPE_ALMA;89622.26;2025-03-07;True
0;901;1;37;1;33451;PARAGOLPE_CTRO;545862.37;2025-06-03;False
0;901;1;37;2;33724;GUARDABARRO;1093576.18;2025-06-03;False
0;901;1;37;2;33713;LUNETA;238928.33;2025-06-03;False
0;901;1;37;2;33690;PORTON;1151919.68;2025-06-03;False
0;901;1;37;2;33676;PANELCOLA;481964.55;2025-06-03;False
0;901;1;37;2;33661;PARAGOLPE;522673.08;2025-06-03;False
0;901;1;37;3;33892;ZOCALO;1184030.59;2025-06-03;False
0;901;1;37;3;33857;PUERTA_TRA;679281.76;2025-06-03;False
0;901;1;37;3;33827;PANELCOLA;261261.33;2025-06-03;False
0;901;1;37;3;33826;PUERTA_DEL;570590.67;2025-06-03;False
0;901;1;37;4;34007;ZOCALO;801569.38;2025-06-03;False
0;901;1;37;4;33972;PUERTA_TRA;620255.54;2025-06-03;False
0;901;1;37;4;33942;PANELCOLA;276061.28;2025-06-03;False
0;901;1;37;4;33941;PUERTA_DEL;635853.93;2025-06-03;False
0;901;1;38;1;60801;PARAGOLPE_REJILLA;242966.79;2025-06-03;False
0;901;1;38;1;49041;PARAGOLPE_CTRO;502214.67;2025-06-03;False
0;901;1;38;1;33634;PARAGOLPE_REJILLA;188870.02;2025-06-03;False
0;901;1;38;1;33604;PARABRISAS;1377239.93;2025-06-03;False
0;901;1;38;1;33470;FRENTE;234403.88;2025-06-03;False
0;901;1;38;1;33458;PARAGOLPE_ALMA;95950.88;2025-06-03;False
0;901;1;38;1;33451;PARAGOLPE_CTRO;545862.37;2025-06-03;False
0;901;1;38;2;33713;LUNETA;238928.33;2025-06-03;False
0;901;1;38;2;33690;PORTON;1151919.68;2025-06-03;False
0;901;1;38;2;33676;PANELCOLA;481964.55;2025-06-03;False
0;901;1;38;2;33661;PARAGOLPE;522673.08;2025-06-03;False
0;901;1;38;3;33892;ZOCALO;945333.69;2025-06-03;False
0;901;1;38;3;33827;PANELCOLA;227831.26;2025-06-03;False
0;901;1;38;3;33826;PUERTA_DEL;1968069.15;2025-06-03;False
0;901;1;38;4;34007;ZOCALO;945333.69;2025-06-03;False
0;901;1;38;4;33942;PANELCOLA;264466.63;2025-06-03;False
0;901;1;38;4;33941;PUERTA_DEL;736664.83;2025-06-03;False
0;901;1;39;1;33604;PARABRISAS;1586221.22;2025-06-03;False
0;901;1;39;1;33492;GUARDABARRO;250384.12;2025-06-03;False
0;901;1;39;1;33458;PARAGOLPE_ALMA;617200.67;2025-06-03;False
0;901;1;39;2;33736;GUARDABARRO;1420239.62;2025-06-03;False
0;901;1;39;2;33690;PORTON;924342.99;2025-06-03;False
0;901;1;39;2;33676;PANELCOLA;446636.76;2025-06-03;False
0;901;1;39;3;33892;ZOCALO;678853.62;2025-06-03;False
0;901;1;39;4;34007;ZOCALO;686178.38;2025-06-03;False
0;901;1;39;4;33942;PANELCOLA;332518.62;2025-06-03;False
0;901;1;39;4;33941;PUERTA_DEL;1958476.38;2025-06-03;False
0;901;1;40;1;60801;PARAGOLPE_REJILLA;242966.79;2025-06-03;False
0;901;1;40;1;33634;PARAGOLPE_REJILLA;188870.02;2025-06-03;False
0;901;1;40;1;33604;PARABRISAS;171667.57;2025-06-09;False
0;901;1;40;1;33492;GUARDABARRO;498627.51;2025-06-03;False
