SEG;COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;PRECIO_MEAN;FECHA;VIEJO
0;901;1;8;2;33724;GUARDABARRO;1364833.28;2024-10-02;False
0;901;1;8;2;33713;LUNETA;159498.40;2024-10-02;False
0;901;1;8;2;33676;PANELCOLA;744734.08;2024-10-02;False
0;901;1;8;2;33661;PARAGOLPE;720142.40;2024-10-02;False
0;901;1;8;2;33690;PORTON;1043568.77;2024-07-02;False
0;901;1;8;3;33858;PANELCOLA;522337.60;2024-10-02;False
0;901;1;8;3;33826;PUERTA_DEL;1273539.52;2024-10-02;False
0;901;1;8;3;33873;PUERTA_TRA;27848.72;2024-05-03;True
0;901;1;8;3;33892;ZOCALO;1374064.97;2024-07-02;False
0;901;1;8;4;33973;PANELCOLA;315803.20;2024-10-02;False
0;901;1;8;4;33941;PUERTA_DEL;1263599.68;2024-10-02;False
0;901;1;8;4;33972;PUERTA_TRA;1053136.96;2024-10-02;False
0;901;1;10;2;33714;LUNETA;73072.54;2024-10-02;False
0;901;1;15;2;33676;PANELCOLA;744734.08;2024-10-02;False
0;901;1;15;2;33661;PARAGOLPE;720142.40;2024-10-02;False
0;901;1;15;2;33690;PORTON;1043568.77;2024-07-02;False
0;901;1;15;3;33892;ZOCALO;1374064.97;2024-07-02;False
0;901;1;19;2;33676;PANELCOLA;623710.08;2024-10-02;False
0;901;1;19;2;33690;PORTON;1009201.28;2024-10-02;False
0;901;1;19;3;33826;PUERTA_DEL;1724264.64;2024-10-02;False
0;901;1;19;3;33892;ZOCALO;1182364.80;2024-10-02;False
0;901;1;19;4;33942;PANELCOLA;292491.20;2024-10-02;False
0;901;1;19;4;33941;PUERTA_DEL;645385.28;2024-10-02;False
0;901;1;19;4;34007;ZOCALO;1150293.44;2024-10-02;False
0;901;1;21;2;33676;PANELCOLA;623710.08;2024-10-02;False
0;901;1;21;2;33690;PORTON;1009201.28;2024-10-02;False
0;901;1;21;3;33827;PANELCOLA;199580.48;2024-10-02;False
0;901;1;21;3;33826;PUERTA_DEL;1724264.64;2024-10-02;False
0;901;1;21;3;33892;ZOCALO;1182364.80;2024-10-02;False
0;901;1;21;4;33942;PANELCOLA;292491.20;2024-10-02;False
0;901;1;21;4;33941;PUERTA_DEL;645385.28;2024-10-02;False
0;901;1;21;4;34007;ZOCALO;1150293.44;2024-10-02;False
0;901;1;30;2;33714;LUNETA;209292.16;2024-10-02;False
0;901;1;30;2;33676;PANELCOLA;623710.08;2024-10-02;False
0;901;1;30;2;49542;PARAGOLPE;683517.76;2024-10-02;False
0;901;1;30;2;33690;PORTON;414876.03;2024-09-16;True
0;901;1;30;3;33827;PANELCOLA;199580.48;2024-10-02;False
0;901;1;30;3;33826;PUERTA_DEL;1724264.64;2024-10-02;False
0;901;1;30;3;33892;ZOCALO;1182364.80;2024-10-02;False
0;901;1;30;4;33942;PANELCOLA;292491.20;2024-10-02;False
0;901;1;30;4;33941;PUERTA_DEL;645385.28;2024-10-02;False
0;901;1;30;4;34007;ZOCALO;1150293.44;2024-10-02;False
0;901;1;35;2;33713;LUNETA;214840.58;2024-10-02;False
0;901;1;35;3;33858;PANELCOLA;522337.60;2024-10-02;False
