SEG;COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;DESC_ELEM;ELEM_MODE;TOTAL_ELEM;PRECIO_MEAN;PRECIO_STD;FECHA
0;901;1;5;1;RADIADOR;49050;2;228489.10;0.00;2024-05-03
0;901;1;6;1;FARO;33532;2;13342.88;0.00;2024-05-03
0;901;1;8;1;FARO;33520;6;159945.92;227116.45;2024-05-03
0;901;1;8;1;GUARDABARRO;33505;4;393943.50;39522.17;2024-05-03
0;901;1;8;1;PARAGOLPE;33451;6;707412.47;18896.57;2024-05-03
0;901;1;8;1;SPOILER;33466;2;99738.71;0.00;2024-05-03
0;901;1;8;2;FARO;33748;3;195242.86;891.82;2024-05-03
0;901;1;8;2;GUARDABARRO;33724;3;1831753.76;512834.40;2024-05-03
0;901;1;8;2;LUNETA;33713;2;239116.76;119167.20;2024-05-03
0;901;1;8;2;PANELCOLA;33676;1;676616.42;0.00;2024-05-03
0;901;1;8;2;PARAGOLPE;33661;1;654271.75;0.00;2024-05-03
0;901;1;8;2;PORTON;33690;1;983653.63;0.00;2024-05-03
0;901;1;8;3;CRISTAL_DEL;33832;2;91655.71;48542.72;2024-05-03
0;901;1;8;3;CRISTAL_TRA;33863;2;101051.43;71965.05;2024-05-03
0;901;1;8;3;ESPEJO;33906;1;392021.52;0.00;2024-05-03
0;901;1;8;3;MANIJA;33846;2;30334.42;0.00;2024-05-03
0;901;1;8;3;PANELCOLA;33858;1;474564.52;0.00;2024-05-03
0;901;1;8;3;PUERTA_DEL;33826;2;592262.41;798779.02;2024-05-03
0;901;1;8;3;PUERTA_TRA;33873;1;27848.72;0.00;2024-05-03
0;901;1;8;3;ZOCALO;33892;1;1295182.86;0.00;2024-05-03
0;901;1;8;4;CRISTAL_DEL;33947;2;60717.62;4789.67;2024-05-03
0;901;1;8;4;CRISTAL_TRA;33978;2;101051.43;71965.05;2024-05-03
0;901;1;8;4;PANELCOLA;33973;1;286911.92;0.00;2024-05-03
0;901;1;8;4;PUERTA_DEL;33941;2;588582.69;791189.71;2024-05-03
0;901;1;8;4;PUERTA_TRA;33972;2;492133.09;657174.78;2024-05-03
0;901;1;9;3;CRISTAL_DEL;33832;1;32777.54;0.00;2024-04-28
0;901;1;9;4;CRISTAL_DEL;33947;1;32777.54;0.00;2024-04-28
0;901;1;10;2;LUNETA;33714;1;70944.21;0.00;2024-04-28
0;901;1;10;3;CRISTAL_DEL;33832;1;39321.26;0.00;2024-04-28
0;901;1;10;4;CRISTAL_DEL;33947;1;39321.82;0.00;2024-04-28
0;901;1;11;1;FARO;33520;4;13342.88;0.00;2024-05-03
0;901;1;13;2;FARO;33752;1;148005.68;0.00;2024-05-03
0;901;1;13;4;MANIJA;33961;1;75512.02;0.00;2024-05-03
0;901;1;15;1;FARO;49106;2;453151.99;0.00;2024-05-03
0;901;1;15;1;GUARDABARRO;33505;4;393943.50;39522.17;2024-05-03
0;901;1;15;1;PARAGOLPE;33451;4;713511.31;21127.01;2024-05-03
0;901;1;15;1;SPOILER;33466;2;98087.50;0.00;2024-05-03
0;901;1;15;2;FARO;49592;2;194985.41;1092.25;2024-05-03
0;901;1;15;2;PANELCOLA;33676;1;676616.42;0.00;2024-05-03
0;901;1;15;2;PARAGOLPE;33661;1;654271.75;0.00;2024-05-03
0;901;1;15;2;PORTON;33690;1;983653.63;0.00;2024-05-03
0;901;1;15;3;ESPEJO;33906;1;439649.31;0.00;2024-05-03
