SEG;COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;PRECIO_MEAN;FECHA;VIEJO
0;901;1;8;2;33724;GUARDABARRO;1364833.28;2024-10-02;True
0;901;1;8;2;33713;LUNETA;303636.62;2025-03-07;False
0;901;1;8;2;33676;PANELCOLA;571743.35;2025-03-07;False
0;901;1;8;2;33661;PARAGOLPE;767880.36;2025-03-07;False
0;901;1;8;2;33690;PORTON;1043568.77;2024-07-02;True
0;901;1;8;3;33858;PANELCOLA;496315.92;2025-03-07;False
0;901;1;8;3;33826;PUERTA_DEL;1357950.66;2025-03-07;False
0;901;1;8;3;33873;PUERTA_TRA;27848.72;2024-05-03;True
0;901;1;8;3;33892;ZOCALO;1374064.97;2024-07-02;True
0;901;1;8;4;33973;PANELCOLA;242468.25;2025-03-07;False
0;901;1;8;4;33941;PUERTA_DEL;1263599.68;2024-10-02;True
0;901;1;8;4;33972;PUERTA_TRA;1053136.96;2024-10-02;True
0;901;1;10;2;33714;LUNETA;73072.54;2024-10-02;True
0;901;1;15;2;33676;PANELCOLA;571743.35;2025-03-07;False
0;901;1;15;2;33661;PARAGOLPE;767880.36;2025-03-07;False
0;901;1;15;2;33690;PORTON;1043568.77;2024-07-02;True
0;901;1;15;3;33892;ZOCALO;1374064.97;2024-07-02;True
0;901;1;19;2;33676;PANELCOLA;665058.83;2025-03-07;False
0;901;1;19;2;33690;PORTON;1076088.01;2025-03-07;False
0;901;1;19;3;33826;PUERTA_DEL;1838530.23;2025-03-07;False
0;901;1;19;3;33892;ZOCALO;1008582.28;2025-03-07;False
0;901;1;19;4;33942;PANELCOLA;247049.99;2025-03-07;False
0;901;1;19;4;33941;PUERTA_DEL;688170.93;2025-03-07;False
0;901;1;19;4;34007;ZOCALO;883108.98;2025-03-07;False
0;901;1;21;2;33676;PANELCOLA;665058.83;2025-03-07;False
0;901;1;21;2;33690;PORTON;1076088.01;2025-03-07;False
0;901;1;21;3;33827;PANELCOLA;212815.40;2025-03-07;False
0;901;1;21;3;33826;PUERTA_DEL;1838530.23;2025-03-07;False
0;901;1;21;3;33892;ZOCALO;1008582.28;2025-03-07;False
0;901;1;21;4;33942;PANELCOLA;247049.99;2025-03-07;False
0;901;1;21;4;33941;PUERTA_DEL;688170.93;2025-03-07;False
0;901;1;21;4;34007;ZOCALO;883108.98;2025-03-07;False
0;901;1;30;2;33714;LUNETA;223177.84;2025-03-07;False
0;901;1;30;2;33676;PANELCOLA;665058.83;2025-03-07;False
0;901;1;30;2;49542;PARAGOLPE;728828.52;2025-03-07;False
0;901;1;30;2;33690;PORTON;414876.03;2024-09-16;True
0;901;1;30;3;33827;PANELCOLA;212815.40;2025-03-07;False
0;901;1;30;3;33826;PUERTA_DEL;1838530.23;2025-03-07;False
0;901;1;30;3;33892;ZOCALO;1008582.28;2025-03-07;False
0;901;1;30;4;33942;PANELCOLA;247049.99;2025-03-07;False
0;901;1;30;4;33941;PUERTA_DEL;1322314.05;2024-12-16;True
0;901;1;30;4;33941;PUERTA_DEL;688170.93;2025-03-07;False
0;901;1;30;4;34007;ZOCALO;883108.98;2025-03-07;False
0;901;1;35;2;33713;LUNETA;214840.58;2024-10-02;True
0;901;1;35;3;33858;PANELCOLA;496315.92;2025-03-07;False
0;901;1;35;3;33826;PUERTA_DEL;1357950.66;2025-03-07;False
0;901;1;35;3;33873;PUERTA_TRA;27848.72;2024-05-03;True
