SEG;COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;DESC_ELEM;ELEM_MODE;TOTAL_ELEM;PRECIO_MEAN;PRECIO_STD;FECHA
0;901;1;5;1;RADIADOR;49050;2;276471.81;0.00;2024-05-03
0;901;1;6;1;FARO;33532;2;16144.88;0.00;2024-05-03
0;901;1;8;1;FARO;33520;6;193534.56;274810.90;2024-05-03
0;901;1;8;1;GUARDABARRO;33505;4;476671.64;47821.82;2024-05-03
0;901;1;8;1;PARAGOLPE;33451;6;855969.08;22864.86;2024-05-03
0;901;1;8;1;SPOILER;33466;2;120683.84;0.00;2024-05-03
0;901;1;8;2;FARO;33748;3;236243.86;1079.10;2024-05-03
0;901;1;8;2;GUARDABARRO;33724;3;2216422.05;620529.63;2024-05-03
0;901;1;8;2;LUNETA;33713;2;289331.27;144192.31;2024-05-03
0;901;1;8;2;PANELCOLA;33676;1;818705.87;0.00;2024-05-03
0;901;1;8;2;PARAGOLPE;33661;1;791668.82;0.00;2024-05-03
0;901;1;8;2;PORTON;33690;1;1190220.89;0.00;2024-05-03
0;901;1;8;3;CRISTAL_DEL;33832;2;110903.41;58736.70;2024-05-03
0;901;1;8;3;CRISTAL_TRA;33863;2;122272.24;87077.71;2024-05-03
0;901;1;8;3;ESPEJO;33906;1;474346.04;0.00;2024-05-03
0;901;1;8;3;MANIJA;33846;2;36704.65;0.00;2024-05-03
0;901;1;8;3;MOLDURA;33842;1;33202.82;0.00;2024-05-03
0;901;1;8;3;PANELCOLA;33858;1;574223.07;0.00;2024-05-03
0;901;1;8;3;PUERTA_DEL;33826;1;1400072.21;0.00;2024-05-03
0;901;1;8;3;PUERTA_TRA;33873;1;33696.95;0.00;2024-05-03
0;901;1;8;3;ZOCALO;33892;1;1567171.26;0.00;2024-05-03
0;901;1;8;4;CRISTAL_DEL;33947;2;73468.33;5795.50;2024-05-03
0;901;1;8;4;CRISTAL_TRA;33978;2;122272.24;87077.71;2024-05-03
0;901;1;8;4;PANELCOLA;33973;1;347163.42;0.00;2024-05-03
0;901;1;8;4;PUERTA_DEL;33941;2;712185.05;957339.55;2024-05-03
0;901;1;8;4;PUERTA_TRA;33972;2;595481.04;795181.48;2024-05-03
0;901;1;9;3;CRISTAL_DEL;33832;1;39660.82;0.00;2024-04-28
0;901;1;9;4;CRISTAL_DEL;33947;1;39660.82;0.00;2024-04-28
0;901;1;10;2;LUNETA;33714;1;85842.49;0.00;2024-04-28
0;901;1;10;3;CRISTAL_DEL;33832;1;47578.72;0.00;2024-04-28
0;901;1;10;4;CRISTAL_DEL;33947;1;47579.40;0.00;2024-04-28
0;901;1;11;1;FARO;33520;4;16144.88;0.00;2024-05-03
0;901;1;13;2;FARO;33752;1;179086.87;0.00;2024-05-03
0;901;1;13;4;MANIJA;33961;1;91369.54;0.00;2024-05-03
0;901;1;15;1;FARO;49106;2;548313.91;0.00;2024-05-03
0;901;1;15;1;GUARDABARRO;33505;4;476671.64;47821.82;2024-05-03
0;901;1;15;1;PARAGOLPE;33451;4;863348.69;25563.69;2024-05-03
0;901;1;15;1;SPOILER;33466;2;118685.88;0.00;2024-05-03
0;901;1;15;2;FARO;49592;2;235932.35;1321.63;2024-05-03
0;901;1;15;2;PANELCOLA;33676;1;818705.87;0.00;2024-05-03
0;901;1;15;2;PARAGOLPE;33661;1;791668.82;0.00;2024-05-03
0;901;1;15;2;PORTON;33690;1;1190220.89;0.00;2024-05-03
0;901;1;15;3;ESPEJO;33906;1;531975.67;0.00;2024-05-03
0;901;1;15;3;MANIJA;33846;1;79757.68;0.00;2024-05-03
0;901;1;15;3;ZOCALO;33892;1;1567171.26;0.00;2024-05-03
0;901;1;16;3;CRISTAL_DEL;33832;1;41372.28;0.00;2024-04-28
0;901;1;19;1;CAPOT;33576;2;1074037.85;0.00;2024-05-03
0;901;1;19;1;GUARDABARRO;33492;2;284238.11;0.00;2024-05-03
0;901;1;19;1;PARAGOLPE;33451;2;235352.30;0.00;2024-05-03
0;901;1;19;1;SPOILER;33466;2;74859.43;0.00;2024-05-03
0;901;1;19;2;MOLDURA;33672;1;156905.10;0.00;2024-05-03
0;901;1;19;2;PANELCOLA;33676;1;685647.50;0.00;2024-05-03
0;901;1;19;2;PORTON;33690;1;1109464.23;0.00;2024-05-03
0;901;1;19;3;MANIJA;33846;1;314905.88;0.00;2024-05-03
0;901;1;19;3;MOLDURA;33842;1;59165.70;0.00;2024-05-03
0;901;1;19;3;PUERTA_DEL;33826;1;1895579.55;0.00;2024-05-03
0;901;1;19;3;ZOCALO;33892;1;1299829.96;0.00;2024-05-03
0;901;1;19;4;MANIJA;33961;1;328300.87;0.00;2024-05-03
0;901;1;19;4;PANELCOLA;33942;1;321522.81;0.00;2024-05-03
0;901;1;19;4;PUERTA_DEL;33941;2;384324.60;459844.13;2024-05-03
0;901;1;19;4;ZOCALO;34007;1;1264564.72;0.00;2024-05-03
0;901;1;21;1;CAPOT;33576;2;1074037.85;0.00;2024-05-03
0;901;1;21;1;FARO;33518;2;460983.27;0.00;2024-05-03
0;901;1;21;1;PARAGOLPE;33451;2;538818.18;0.00;2024-05-03
0;901;1;21;1;SPOILER;33466;2;74859.43;0.00;2024-05-03
0;901;1;21;2;FARO;49593;1;129653.23;0.00;2024-05-03
0;901;1;21;2;MOLDURA;49551;1;374007.13;0.00;2024-05-03
0;901;1;21;2;PANELCOLA;33676;1;685647.50;0.00;2024-05-03
0;901;1;21;2;PORTON;33690;1;1109464.23;0.00;2024-05-03
0;901;1;21;3;ESPEJO;33853;1;319170.36;0.00;2024-05-03
0;901;1;21;3;MANIJA;33846;1;314905.88;0.00;2024-05-03
0;901;1;21;3;MOLDURA;33842;1;59165.70;0.00;2024-05-03
0;901;1;21;3;PANELCOLA;33827;1;219379.27;0.00;2024-05-03
0;901;1;21;3;PUERTA_DEL;33826;1;1895579.55;0.00;2024-05-03
0;901;1;21;3;ZOCALO;33892;1;1299829.96;0.00;2024-05-03
0;901;1;21;4;ESPEJO;33968;2;344118.13;60103.84;2024-05-03
0;901;1;21;4;MANIJA;33961;1;31226.34;0.00;2024-05-03
0;901;1;21;4;PANELCOLA;33942;1;321522.81;0.00;2024-05-03
0;901;1;21;4;PUERTA_DEL;33941;2;384324.60;459844.13;2024-05-03
0;901;1;21;4;ZOCALO;34007;1;1264564.72;0.00;2024-05-03
0;901;1;22;3;CRISTAL_DEL;33832;1;44128.51;0.00;2024-04-28
0;901;1;22;3;CRISTAL_TRA;33863;1;33679.13;0.00;2024-04-28
0;901;1;22;4;CRISTAL_DEL;33947;1;44128.51;0.00;2024-04-28
0;901;1;22;4;CRISTAL_TRA;33978;1;33679.13;0.00;2024-04-28
0;901;1;27;3;CRISTAL_DEL;33832;1;44128.51;0.00;2024-04-28
0;901;1;27;3;MANIJA;33877;1;88308.14;0.00;2024-05-03
0;901;1;27;4;CRISTAL_DEL;33947;1;44128.51;0.00;2024-04-28
0;901;1;28;1;FARO;33520;2;16456.40;0.00;2024-05-03
0;901;1;28;2;FARO;33752;1;179086.87;0.00;2024-05-03
0;901;1;28;3;MANIJA;33846;1;91369.54;0.00;2024-05-03
0;901;1;28;4;MANIJA;33961;1;91369.54;0.00;2024-05-03
0;901;1;29;2;FARO;33752;1;179086.87;0.00;2024-05-03
0;901;1;29;3;CRISTAL_DEL;33832;1;49157.45;0.00;2024-04-28
0;901;1;29;4;MANIJA;33961;1;94925.07;0.00;2024-05-03
0;901;1;30;1;CAPOT;33576;2;1074037.85;0.00;2024-05-03
0;901;1;30;1;GUARDABARRO;49054;2;284238.11;0.00;2024-05-03
0;901;1;30;1;PARAGOLPE;49041;4;228837.41;7522.74;2024-05-03
0;901;1;30;1;SPOILER;33466;2;76051.77;0.00;2024-05-03
0;901;1;30;2;FARO;33748;4;146619.86;33933.26;2024-05-03
0;901;1;30;2;LUNETA;33714;2;201606.50;40234.52;2024-05-03
0;901;1;30;2;MOLDURA;33672;2;265456.12;153514.31;2024-05-03
0;901;1;30;2;PANELCOLA;33676;1;685647.50;0.00;2024-05-03
0;901;1;30;2;PARAGOLPE;49542;2;560897.90;269422.89;2024-05-03
0;901;1;30;2;PORTON;33690;1;1109464.23;0.00;2024-05-03
0;901;1;30;3;CRISTAL_DEL;33832;1;57358.39;0.00;2024-04-28
0;901;1;30;3;ESPEJO;33853;2;304534.69;116083.28;2024-05-03
0;901;1;30;3;MANIJA;33846;1;35028.93;0.00;2024-05-03
0;901;1;30;3;MOLDURA;33842;1;59165.70;0.00;2024-05-03
0;901;1;30;3;PANELCOLA;33827;1;219379.27;0.00;2024-05-03
0;901;1;30;3;PUERTA_DEL;33826;1;1895579.55;0.00;2024-05-03
0;901;1;30;3;ZOCALO;33892;1;1299829.96;0.00;2024-05-03
0;901;1;30;4;ESPEJO;33968;2;304534.69;116083.28;2024-05-03
0;901;1;30;4;MANIJA;33961;1;31226.34;0.00;2024-05-03
0;901;1;30;4;PANELCOLA;33942;1;321522.81;0.00;2024-05-03
0;901;1;30;4;PUERTA_DEL;33941;2;384324.60;459844.13;2024-05-03
0;901;1;30;4;ZOCALO;34007;1;1264564.72;0.00;2024-05-03
0;901;1;31;1;FARO;33532;2;16144.88;0.00;2024-05-03
0;901;1;31;3;CRISTAL_TRA;33863;1;33679.13;0.00;2024-04-28
0;901;1;31;4;CRISTAL_DEL;33947;1;44128.51;0.00;2024-04-28
0;901;1;31;4;CRISTAL_TRA;33978;1;33679.13;0.00;2024-04-28
0;901;1;31;4;MANIJA;33961;1;112176.35;0.00;2024-05-03
0;901;1;34;1;FARO;33520;4;16187.85;0.00;2024-05-03
0;901;1;34;1;SPOILER;33466;2;142382.22;0.00;2024-05-03
0;901;1;34;2;FARO;33748;3;428729.31;58482.66;2024-05-03
0;901;1;34;3;ESPEJO;33906;1;1029577.65;0.00;2024-05-03
0;901;1;34;3;MANIJA;33846;2;90982.84;0.00;2024-05-03
0;901;1;34;4;ESPEJO;34021;1;1030018.07;0.00;2024-05-03
0;901;1;34;4;MANIJA;33961;2;90413.52;805.14;2024-05-03
0;901;1;35;1;FARO;33530;2;548313.91;0.00;2024-05-03
0;901;1;35;1;GUARDABARRO;33505;2;518086.55;0.00;2024-05-03
0;901;1;35;1;PARAGOLPE;33451;4;841209.88;0.00;2024-05-03
0;901;1;35;1;SPOILER;33466;2;120683.84;0.00;2024-05-03
0;901;1;35;2;LUNETA;33713;2;126471.64;148452.31;2024-04-28
0;901;1;35;3;CRISTAL_DEL;33832;2;110903.41;58736.70;2024-05-03
0;901;1;35;3;CRISTAL_TRA;33863;2;122272.24;87077.71;2024-05-03
0;901;1;35;3;ESPEJO;33906;1;531975.67;0.00;2024-05-03
0;901;1;35;3;MANIJA;33877;1;36704.65;0.00;2024-05-03
0;901;1;35;3;MOLDURA;33842;1;33202.82;0.00;2024-05-03
0;901;1;35;3;PANELCOLA;33858;1;574223.07;0.00;2024-05-03
0;901;1;35;3;PUERTA_DEL;33826;1;1400072.21;0.00;2024-05-03
0;901;1;35;3;PUERTA_TRA;33873;1;33696.95;0.00;2024-05-03
0;901;1;35;3;ZOCALO;33892;1;1567171.26;0.00;2024-05-03
0;901;1;35;4;CRISTAL_TRA;33978;1;136334.61;0.00;2024-05-03
0;901;1;35;4;ESPEJO;34021;1;237844.39;0.00;2024-05-03
0;901;1;35;4;PANELCOLA;33973;1;347163.42;0.00;2024-05-03
0;901;1;35;4;PUERTA_DEL;33941;2;712185.05;957339.55;2024-05-03
0;901;1;35;4;PUERTA_TRA;33972;2;595481.04;795181.48;2024-05-03
0;901;1;37;1;CAPOT;33576;2;1589847.16;0.00;2024-05-03
0;901;1;37;1;FARO;33518;12;164438.67;219012.70;2024-05-03
0;901;1;37;1;GUARDABARRO;33505;6;465903.01;34270.83;2024-05-03
0;901;1;37;1;PARAGOLPE;33451;4;504680.82;24273.71;2024-05-03
0;901;1;37;1;SPOILER;33466;2;123476.70;0.00;2024-05-03
0;901;1;37;2;FARO;33748;2;250208.17;0.00;2024-05-03
0;901;1;37;2;GUARDABARRO;33724;4;1212840.39;202109.13;2024-05-03
0;901;1;37;2;LUNETA;33713;1;230056.60;0.00;2024-05-03
0;901;1;37;2;MOLDURA;33672;2;225083.15;94078.87;2024-05-03
0;901;1;37;2;PANELCOLA;33676;1;685647.50;0.00;2024-05-03
0;901;1;37;2;PARAGOLPE;33661;1;503359.58;0.00;2024-05-03
0;901;1;37;2;PORTON;33690;1;1109464.23;0.00;2024-05-03
0;901;1;37;3;CRISTAL_DEL;33832;2;191708.49;198867.49;2024-05-03
0;901;1;37;3;CRISTAL_TRA;33863;1;280650.35;0.00;2024-05-03
0;901;1;37;3;ESPEJO;33853;2;304534.69;116083.28;2024-05-03
0;901;1;37;3;MANIJA;33846;2;52280.22;24397.01;2024-05-03
0;901;1;37;3;MOLDURA;33842;1;41914.41;0.00;2024-05-03
0;901;1;37;3;PANELCOLA;33827;2;212885.87;54695.78;2024-05-03
0;901;1;37;3;PUERTA_DEL;33826;1;549516.99;0.00;2024-05-03
0;901;1;37;3;PUERTA_TRA;33857;2;343602.53;439275.29;2024-05-03
0;901;1;37;3;ZOCALO;33892;1;1140400.55;0.00;2024-05-03
0;901;1;37;4;CRISTAL_DEL;33947;2;138568.93;123716.80;2024-05-03
0;901;1;37;4;CRISTAL_TRA;33978;2;161333.17;168739.98;2024-05-03
0;901;1;37;4;ESPEJO;33968;2;344118.13;60103.84;2024-05-03
0;901;1;37;4;MANIJA;33961;2;27509.68;5256.14;2024-05-03
0;901;1;37;4;PANELCOLA;33942;2;249783.87;64478.90;2024-05-03
0;901;1;37;4;PUERTA_DEL;33941;2;327151.51;403386.17;2024-05-03
0;901;1;37;4;PUERTA_TRA;33972;2;315120.71;399147.83;2024-05-03
0;901;1;37;4;ZOCALO;34007;1;1140400.55;0.00;2024-05-03
0;901;1;38;1;CAPOT;33576;2;1589847.16;0.00;2024-05-03
0;901;1;38;1;FARO;33518;10;194088.83;229706.16;2024-05-03
0;901;1;38;1;GUARDABARRO;33505;6;443459.86;52881.67;2024-05-03
0;901;1;38;1;PARAGOLPE;33451;4;504680.82;24273.71;2024-05-03
0;901;1;38;1;SPOILER;33466;2;123476.70;0.00;2024-05-03
0;901;1;38;2;FARO;33748;2;245320.66;0.00;2024-05-03
0;901;1;38;2;LUNETA;33713;1;230056.60;0.00;2024-05-03
0;901;1;38;2;MOLDURA;33672;2;225083.15;94078.87;2024-05-03
0;901;1;38;2;PANELCOLA;33676;1;685647.50;0.00;2024-05-03
0;901;1;38;2;PARAGOLPE;33661;1;503359.58;0.00;2024-05-03
0;901;1;38;2;PORTON;33690;1;1109464.23;0.00;2024-05-03
0;901;1;38;3;ESPEJO;33853;2;304534.69;116083.28;2024-05-03
0;901;1;38;3;MANIJA;33846;1;35028.93;0.00;2024-05-03
0;901;1;38;3;MOLDURA;33842;1;59165.70;0.00;2024-05-03
0;901;1;38;3;PANELCOLA;33827;1;219379.27;0.00;2024-05-03
0;901;1;38;3;PUERTA_DEL;33826;1;1895579.55;0.00;2024-05-03
0;901;1;38;3;ZOCALO;33892;1;1264564.72;0.00;2024-05-03
0;901;1;38;4;ESPEJO;34021;1;386617.97;0.00;2024-05-03
0;901;1;38;4;MANIJA;33961;1;31226.34;0.00;2024-05-03
0;901;1;38;4;PANELCOLA;33942;1;321522.81;0.00;2024-05-03
0;901;1;38;4;PUERTA_DEL;33941;2;384324.60;459844.13;2024-05-03
0;901;1;38;4;ZOCALO;34007;1;1264564.72;0.00;2024-05-03
0;901;1;39;1;CAPOT;33576;2;756435.80;0.00;2024-05-03
0;901;1;39;1;FARO;33520;6;410675.96;611204.91;2024-05-03
0;901;1;39;1;GUARDABARRO;33492;4;267889.12;0.00;2024-05-03
0;901;1;39;2;FARO;33748;1;251808.70;0.00;2024-05-03
0;901;1;39;2;GUARDABARRO;33736;1;1367922.09;0.00;2024-05-03
0;901;1;39;2;MOLDURA;33672;1;236652.04;0.00;2024-05-03
0;901;1;39;2;PANELCOLA;33676;1;537679.54;0.00;2024-05-03
0;901;1;39;2;PORTON;33690;1;847859.04;0.00;2024-05-03
0;901;1;39;3;ESPEJO;33906;1;750893.04;0.00;2024-05-03
0;901;1;39;3;ZOCALO;33892;1;1179189.09;0.00;2024-05-03
0;901;1;39;4;ESPEJO;34021;1;601614.59;0.00;2024-05-03
0;901;1;39;4;PANELCOLA;33942;1;577585.25;0.00;2024-05-03
