SEG;COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;DESC_ELEM;ELEM_MODE;TOTAL_ELEM;PRECIO_MEAN;PRECIO_STD;FECHA
0;901;1;5;1;RADIADOR;49050;2;110152.71;0.00;2023-11-28
0;901;1;5;2;MOLDURA;49552;1;40443.69;0.00;2023-11-28
0;901;1;5;2;PARAGOLPE;33661;2;302610.21;0.00;2023-11-28
0;901;1;5;3;ESPEJO;33906;1;268644.65;0.00;2023-11-28
0;901;1;5;3;MANIJA;33877;1;57295.23;0.00;2023-11-28
0;901;1;5;4;CRISTAL_DEL;33947;1;65341.27;0.00;2023-11-28
0;901;1;5;4;CRISTAL_TRA;33978;1;65341.27;0.00;2023-11-28
0;901;1;5;4;ESPEJO;34021;1;206012.23;0.00;2023-11-28
0;901;1;5;4;MANIJA;33961;2;56248.79;2108.47;2023-11-28
0;901;1;6;1;FARO;33532;2;5813.17;0.00;2023-11-28
0;901;1;8;1;CAPOT;33576;2;564391.75;0.00;2023-11-28
0;901;1;8;1;FARO;33520;6;76699.29;109816.30;2023-11-28
0;901;1;8;1;GUARDABARRO;33492;8;186108.86;14739.10;2023-11-28
0;901;1;8;1;PARAGOLPE;33451;8;338498.91;9052.41;2023-11-28
0;901;1;8;1;RADIADOR;33481;2;67490.14;0.00;2023-11-28
0;901;1;8;1;SPOILER;33466;2;48073.25;0.00;2023-11-28
0;901;1;8;2;FARO;33748;3;94123.62;430.39;2023-11-28
0;901;1;8;2;GUARDABARRO;33724;4;810424.19;248866.25;2023-11-28
0;901;1;8;2;LUNETA;33713;2;112252.20;61735.22;2023-11-30
0;901;1;8;2;PANELCOLA;33676;1;326219.86;0.00;2023-11-28
0;901;1;8;2;PARAGOLPE;33661;1;315443.97;0.00;2023-11-28
0;901;1;8;2;PORTON;33690;1;474261.40;0.00;2023-11-28
0;901;1;8;3;CRISTAL_DEL;33832;2;43062.86;24983.03;2023-11-30
0;901;1;8;3;CRISTAL_TRA;33863;2;47733.18;36077.49;2023-11-30
0;901;1;8;3;ESPEJO;33906;1;188999.70;0.00;2023-11-28
