COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;VALOR;VIEJO
901;1;8;2;33748;FARO DER;38850.05;True
901;1;8;2;33748;FARO DER;207687.24;False
901;1;8;2;49592;FARO DER 1;37363.27;True
901;1;8;2;49592;FARO DER 1;207687.24;False
901;1;12;2;33748;FARO DER;339093.95;False
901;1;15;2;49592;FARO DER 1;207687.24;False
901;1;23;2;49592;FARO DER 1;13838.28;True
901;1;23;2;49592;FARO DER 1;113689.58;False
901;1;30;2;33748;FARO DER;17031.41;True
901;1;30;2;33748;FARO DER;113689.58;False
901;1;30;2;49592;FARO DER 1;12014.64;True
901;1;30;2;49592;FARO DER 1;113689.58;False
901;1;34;2;33748;FARO DER;60170.01;True
901;1;34;2;33748;FARO DER;346303.76;False
901;1;34;2;49592;FARO DER 1;435112.97;False
901;1;37;2;33748;FARO DER;219386.88;False
901;1;38;2;33748;FARO DER;215101.98;False
901;1;39;2;33748;FARO DER;30824.74;True
901;1;39;2;33748;FARO DER;220793.45;False
901;1;40;2;33748;FARO DER;251309.39;False
901;1;41;2;33748;FARO DER;218883.87;False
901;1;42;2;33748;FARO DER;218883.87;False
901;1;43;2;33748;FARO DER;177869.93;False
901;1;43;2;49592;FARO DER 1;79484.90;False
901;1;43;2;64827;FARO DER 2;667913.45;False
901;1;43;2;65512;FARO DER 3;445368.78;False
901;1;44;2;33748;FARO DER;600500.79;False
901;1;45;2;33748;FARO DER;384728.13;False
901;1;45;2;49592;FARO DER 1;438075.14;False
901;1;47;2;33748;FARO DER;301955.04;False
901;1;48;2;33748;FARO DER;589089.92;False
901;1;49;2;33748;FARO DER;51716.88;False
901;1;49;2;49592;FARO DER 1;30562.52;False
901;1;50;2;33748;FARO DER;541974.65;False
901;1;51;2;33748;FARO DER;294204.96;False
901;1;53;2;33748;FARO DER;207817.65;False
901;2;12;2;33748;FARO DER;18780.52;True
901;2;12;2;33748;FARO DER;18281.78;False
901;2;13;2;49592;FARO DER 1;50647.52;True
901;2;13;2;49592;FARO DER 1;6862.71;False
901;2;13;2;64827;FARO DER 2;91714.88;True
901;2;13;2;64827;FARO DER 2;99241.07;False
901;2;13;2;65512;FARO DER 3;34575.35;True
901;2;13;2;65512;FARO DER 3;5174.35;False
901;2;22;2;33748;FARO DER;25502.01;True
901;2;22;2;33748;FARO DER;14770.90;False
901;2;22;2;49592;FARO DER 1;25281.09;True
901;2;22;2;49592;FARO DER 1;7794.26;False
901;2;26;2;33748;FARO DER;57975.20;True
901;2;26;2;33748;FARO DER;1479.18;False
901;2;29;2;33748;FARO DER;561.15;False
901;2;29;2;33748;FARO DER;28856.95;True
901;2;30;2;49592;FARO DER 1;54069.01;True
901;2;30;2;49592;FARO DER 1;138268.57;False
901;2;30;2;64827;FARO DER 2;50930.00;False
901;2;33;2;33748;FARO DER;41713.11;False
901;2;33;2;49592;FARO DER 1;17145.83;False
901;2;35;2;33748;FARO DER;27191.66;True
901;2;35;2;33748;FARO DER;8996.71;False
901;2;36;2;33748;FARO DER;15728.21;True
901;2;36;2;33748;FARO DER;8996.71;False
901;2;36;2;49592;FARO DER 1;29070.91;True
901;2;36;2;49592;FARO DER 1;138268.57;False
901;2;36;2;64827;FARO DER 2;50930.00;False
901;2;37;2;33748;FARO DER;30933.82;True
901;2;37;2;33748;FARO DER;77930.84;False
901;2;37;2;49592;FARO DER 1;4670.47;True
901;2;37;2;49592;FARO DER 1;86324.28;False
901;2;42;2;33748;FARO DER;18372.23;True
901;2;42;2;33748;FARO DER;9388.13;False
901;2;43;2;33748;FARO DER;48687.95;True
901;2;43;2;33748;FARO DER;155950.05;False
901;2;43;2;49592;FARO DER 1;19927.05;True
901;2;43;2;49592;FARO DER 1;204252.78;False
901;2;44;2;33748;FARO DER;248641.94;False
901;2;44;2;49592;FARO DER 1;203680.03;False
901;2;44;2;64827;FARO DER 2;209904.30;False
901;2;44;2;65512;FARO DER 3;33539.96;False
901;2;45;2;33748;FARO DER;34249.78;True
901;2;45;2;33748;FARO DER;364167.56;False
901;2;46;2;33748;FARO DER;352640.94;False
901;2;46;2;49592;FARO DER 1;278286.22;False
901;2;46;2;64827;FARO DER 2;428046.20;False
901;2;46;2;65512;FARO DER 3;315316.59;False
901;2;47;2;33748;FARO DER;530447.22;False
901;2;47;2;49592;FARO DER 1;278286.22;False
901;2;48;2;33748;FARO DER;28039.60;False
901;2;49;2;33748;FARO DER;50930.00;False
901;2;50;2;33748;FARO DER;50930.00;False
901;2;52;2;33748;FARO DER;144284.29;False
901;2;53;2;33748;FARO DER;280659.21;False
901;2;53;2;49592;FARO DER 1;328009.62;False
901;2;53;2;64827;FARO DER 2;409278.15;False
901;2;53;2;65512;FARO DER 3;409278.15;False
901;2;54;2;33748;FARO DER;93955.95;False
901;2;56;2;33748;FARO DER;340355.46;False
901;2;56;2;49592;FARO DER 1;423275.48;False
901;2;56;2;64827;FARO DER 2;409278.15;False
901;2;56;2;65512;FARO DER 3;409278.15;False
901;2;57;2;33748;FARO DER;144284.29;False
901;3;11;2;49592;FARO DER 1;442707.22;False
901;3;15;2;33748;FARO DER;198218.98;False
901;3;15;2;33748;FARO DER;26421.49;True
901;3;16;2;33748;FARO DER;198218.98;False
901;3;16;2;33748;FARO DER;28566.16;True
901;3;30;2;33748;FARO DER;210450.46;False
901;3;30;2;33748;FARO DER;26706.61;True
901;3;31;2;33748;FARO DER;210450.46;False
901;3;31;2;33748;FARO DER;12770.77;True
901;3;37;2;33748;FARO DER;286546.93;False
901;3;40;2;64827;FARO DER 2;224564.74;False
901;3;40;2;64827;FARO DER 2;19514.68;True
901;3;41;2;49592;FARO DER 1;224564.74;False
901;3;41;2;49592;FARO DER 1;21795.36;True
901;3;42;2;33748;FARO DER;14789.67;True
901;3;42;2;33748;FARO DER;483351.12;False
901;3;49;2;49592;FARO DER 1;489042.45;False
901;3;51;2;33748;FARO DER;286546.93;False
901;3;53;2;33748;FARO DER;179034.86;False
901;3;53;2;49592;FARO DER 1;178203.30;False
901;3;54;2;33748;FARO DER;179034.86;False
901;3;54;2;49592;FARO DER 1;178203.30;False
901;3;55;2;33748;FARO DER;360609.49;False
901;3;56;2;33748;FARO DER;118107.85;False
