COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;VALOR;VIEJO
901;1;8;2;33748;FARO DER;38850.05;True
901;1;8;2;33748;FARO DER;210807.65;False
901;1;8;2;33748;FARO DER;38850.05;True
901;1;8;2;33748;FARO DER;210807.65;False
901;1;8;2;49592;FARO DER 1;37363.27;True
901;1;8;2;49592;FARO DER 1;210807.65;False
901;1;8;2;49592;FARO DER 1;37363.27;True
901;1;8;2;49592;FARO DER 1;210807.65;False
901;1;12;2;33748;FARO DER;344185.57;False
901;1;15;2;49592;FARO DER 1;210807.65;False
901;1;23;2;49592;FARO DER 1;13838.28;True
901;1;23;2;49592;FARO DER 1;115404.34;False
901;1;23;2;49592;FARO DER 1;13838.28;True
901;1;23;2;49592;FARO DER 1;115404.34;False
901;1;30;2;33748;FARO DER;17031.41;True
901;1;30;2;33748;FARO DER;115404.34;False
901;1;30;2;33748;FARO DER;17031.41;True
901;1;30;2;33748;FARO DER;115404.34;False
901;1;30;2;49592;FARO DER 1;12014.64;True
901;1;30;2;49592;FARO DER 1;115404.34;False
901;1;30;2;49592;FARO DER 1;12014.64;True
901;1;30;2;49592;FARO DER 1;115404.34;False
901;1;34;2;33748;FARO DER;60170.01;True
901;1;34;2;33748;FARO DER;351503.25;False
901;1;34;2;33748;FARO DER;60170.01;True
901;1;34;2;33748;FARO DER;351503.25;False
901;1;34;2;49592;FARO DER 1;441644.62;False
901;1;37;2;33748;FARO DER;222680.02;False
901;1;38;2;33748;FARO DER;218332.79;False
901;1;39;2;33748;FARO DER;30824.74;True
901;1;39;2;33748;FARO DER;224113.38;False
901;1;39;2;33748;FARO DER;30824.74;True
901;1;39;2;33748;FARO DER;224113.38;False
901;1;40;2;33748;FARO DER;255081.50;False
901;1;41;2;33748;FARO DER;222170.80;False
901;1;42;2;33748;FARO DER;222170.80;False
901;1;43;2;33748;FARO DER;180546.78;False
901;1;43;2;49592;FARO DER 1;80683.08;False
901;1;43;2;64827;FARO DER 2;677941.56;False
901;1;43;2;65512;FARO DER 3;452055.34;False
901;1;44;2;33748;FARO DER;609517.48;False
901;1;45;2;33748;FARO DER;390505.73;False
901;1;45;2;49592;FARO DER 1;444652.79;False
901;1;47;2;33748;FARO DER;306484.43;False
901;1;48;2;33748;FARO DER;597928.01;False
901;1;49;2;33748;FARO DER;52496.81;False
901;1;49;2;49592;FARO DER 1;31241.59;False
901;1;50;2;33748;FARO DER;550108.48;False
901;1;51;2;33748;FARO DER;298619.81;False
901;1;53;2;33748;FARO DER;210939.67;False
901;2;12;2;33748;FARO DER;18780.52;True
901;2;12;2;33748;FARO DER;18464.60;False
901;2;12;2;33748;FARO DER;18780.52;True
901;2;12;2;33748;FARO DER;18464.60;False
901;2;13;2;49592;FARO DER 1;50647.52;True
901;2;13;2;49592;FARO DER 1;6931.33;False
901;2;13;2;49592;FARO DER 1;50647.52;True
901;2;13;2;49592;FARO DER 1;6931.33;False
901;2;13;2;64827;FARO DER 2;91714.88;True
901;2;13;2;64827;FARO DER 2;100233.48;False
901;2;13;2;64827;FARO DER 2;91714.88;True
901;2;13;2;64827;FARO DER 2;100233.48;False
901;2;13;2;65512;FARO DER 3;34575.35;True
901;2;13;2;65512;FARO DER 3;5226.10;False
901;2;13;2;65512;FARO DER 3;34575.35;True
901;2;13;2;65512;FARO DER 3;5226.10;False
901;2;22;2;33748;FARO DER;25502.01;True
901;2;22;2;33748;FARO DER;14918.60;False
901;2;22;2;33748;FARO DER;25502.01;True
901;2;22;2;33748;FARO DER;14918.60;False
901;2;22;2;49592;FARO DER 1;25281.09;True
901;2;22;2;49592;FARO DER 1;7872.20;False
901;2;22;2;49592;FARO DER 1;25281.09;True
901;2;22;2;49592;FARO DER 1;7872.20;False
901;2;26;2;33748;FARO DER;57975.20;True
901;2;26;2;33748;FARO DER;1493.98;False
901;2;26;2;33748;FARO DER;57975.20;True
901;2;26;2;33748;FARO DER;1493.98;False
901;2;29;2;33748;FARO DER;566.76;False
901;2;29;2;33748;FARO DER;28856.95;True
901;2;29;2;33748;FARO DER;566.76;False
901;2;29;2;33748;FARO DER;28856.95;True
901;2;30;2;49592;FARO DER 1;54069.01;True
901;2;30;2;49592;FARO DER 1;138268.57;False
901;2;30;2;49592;FARO DER 1;54069.01;True
901;2;30;2;49592;FARO DER 1;138268.57;False
901;2;30;2;64827;FARO DER 2;51948.60;False
901;2;33;2;33748;FARO DER;42130.24;False
901;2;33;2;49592;FARO DER 1;17317.29;False
901;2;35;2;33748;FARO DER;27191.66;True
901;2;35;2;33748;FARO DER;9086.68;False
901;2;35;2;33748;FARO DER;27191.66;True
901;2;35;2;33748;FARO DER;9086.68;False
901;2;36;2;33748;FARO DER;15728.21;True
901;2;36;2;33748;FARO DER;9086.68;False
901;2;36;2;33748;FARO DER;15728.21;True
901;2;36;2;33748;FARO DER;9086.68;False
901;2;36;2;49592;FARO DER 1;29070.91;True
901;2;36;2;49592;FARO DER 1;138268.57;False
901;2;36;2;49592;FARO DER 1;29070.91;True
901;2;36;2;49592;FARO DER 1;138268.57;False
901;2;36;2;64827;FARO DER 2;51948.60;False
901;2;37;2;33748;FARO DER;30933.82;True
901;2;37;2;33748;FARO DER;78710.14;False
901;2;37;2;33748;FARO DER;30933.82;True
901;2;37;2;33748;FARO DER;78710.14;False
901;2;37;2;49592;FARO DER 1;4670.47;True
901;2;37;2;49592;FARO DER 1;87187.52;False
901;2;37;2;49592;FARO DER 1;4670.47;True
901;2;37;2;49592;FARO DER 1;87187.52;False
901;2;42;2;33748;FARO DER;18372.23;True
901;2;42;2;33748;FARO DER;9482.02;False
901;2;42;2;33748;FARO DER;18372.23;True
901;2;42;2;33748;FARO DER;9482.02;False
901;2;43;2;33748;FARO DER;48687.95;True
901;2;43;2;33748;FARO DER;159069.05;False
901;2;43;2;33748;FARO DER;48687.95;True
901;2;43;2;33748;FARO DER;159069.05;False
901;2;43;2;49592;FARO DER 1;19927.05;True
901;2;43;2;49592;FARO DER 1;208337.84;False
901;2;43;2;49592;FARO DER 1;19927.05;True
901;2;43;2;49592;FARO DER 1;208337.84;False
901;2;44;2;33748;FARO DER;251128.36;False
901;2;44;2;49592;FARO DER 1;207753.63;False
901;2;44;2;64827;FARO DER 2;214102.39;False
901;2;44;2;65512;FARO DER 3;33875.36;False
901;2;45;2;33748;FARO DER;34249.78;True
901;2;45;2;33748;FARO DER;371450.91;False
901;2;45;2;33748;FARO DER;34249.78;True
901;2;45;2;33748;FARO DER;371450.91;False
901;2;46;2;33748;FARO DER;359693.76;False
901;2;46;2;49592;FARO DER 1;283851.94;False
901;2;46;2;64827;FARO DER 2;436607.12;False
901;2;46;2;65512;FARO DER 3;321622.92;False
901;2;47;2;33748;FARO DER;541056.16;False
901;2;47;2;49592;FARO DER 1;283851.94;False
901;2;48;2;33748;FARO DER;28320.00;False
901;2;49;2;33748;FARO DER;51948.60;False
901;2;50;2;33748;FARO DER;51948.60;False
901;2;52;2;33748;FARO DER;144284.29;False
901;2;53;2;33748;FARO DER;286272.39;False
901;2;53;2;49592;FARO DER 1;334569.81;False
901;2;53;2;64827;FARO DER 2;417463.71;False
901;2;53;2;65512;FARO DER 3;417463.71;False
901;2;54;2;33748;FARO DER;95835.07;False
901;2;56;2;33748;FARO DER;347162.57;False
901;2;56;2;49592;FARO DER 1;431740.99;False
901;2;56;2;64827;FARO DER 2;417463.71;False
901;2;56;2;65512;FARO DER 3;417463.71;False
901;2;57;2;33748;FARO DER;144284.29;False
901;3;11;2;49592;FARO DER 1;442707.22;False
901;3;15;2;33748;FARO DER;198218.98;False
901;3;15;2;33748;FARO DER;26421.49;True
901;3;15;2;33748;FARO DER;198218.98;False
901;3;15;2;33748;FARO DER;26421.49;True
901;3;16;2;33748;FARO DER;198218.98;False
901;3;16;2;33748;FARO DER;28566.16;True
901;3;16;2;33748;FARO DER;198218.98;False
901;3;16;2;33748;FARO DER;28566.16;True
901;3;30;2;33748;FARO DER;210450.46;False
901;3;30;2;33748;FARO DER;26706.61;True
901;3;30;2;33748;FARO DER;210450.46;False
901;3;30;2;33748;FARO DER;26706.61;True
901;3;31;2;33748;FARO DER;210450.46;False
901;3;31;2;33748;FARO DER;12770.77;True
901;3;31;2;33748;FARO DER;210450.46;False
901;3;31;2;33748;FARO DER;12770.77;True
901;3;37;2;33748;FARO DER;290845.13;False
901;3;40;2;64827;FARO DER 2;224564.74;False
901;3;40;2;64827;FARO DER 2;19514.68;True
901;3;40;2;64827;FARO DER 2;224564.74;False
901;3;40;2;64827;FARO DER 2;19514.68;True
