COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;VALOR
901;1;8;2;33748;FARO DER;195757.75
901;1;8;2;49592;FARO DER 1;195757.75
901;1;12;2;33748;FARO DER;319616.63
901;1;15;2;49592;FARO DER 1;195757.75
901;1;23;2;49592;FARO DER 1;107151.43
901;1;30;2;33748;FARO DER;107151.43
901;1;30;2;49592;FARO DER 1;107151.43
901;1;34;2;33748;FARO DER;326416.80
901;1;34;2;49592;FARO DER 1;410131.62
901;1;37;2;33748;FARO DER;206783.61
901;1;38;2;33748;FARO DER;202744.35
901;1;39;2;33748;FARO DER;208106.36
901;1;40;2;33748;FARO DER;236878.33
901;1;41;2;33748;FARO DER;206313.10
901;1;42;2;33748;FARO DER;206313.10
901;1;43;2;33748;FARO DER;167651.59
901;1;43;2;49592;FARO DER 1;74917.22
901;1;43;2;64827;FARO DER 2;629556.79
901;1;43;2;65512;FARO DER 3;419790.34
901;1;44;2;33748;FARO DER;566020.52
901;1;45;2;33748;FARO DER;362637.00
901;1;45;2;49592;FARO DER 1;412919.16
901;1;47;2;33748;FARO DER;284612.65
901;1;48;2;33748;FARO DER;555260.99
901;1;49;2;33748;FARO DER;48746.35
901;1;49;2;49592;FARO DER 1;26934.34
901;1;50;2;33748;FARO DER;510855.74
901;1;51;2;33748;FARO DER;277306.47
901;1;53;2;33748;FARO DER;195882.04
901;2;12;2;33748;FARO DER;17923.31
901;2;13;2;49592;FARO DER 1;6728.14
901;2;13;2;64827;FARO DER 2;97295.16
901;2;13;2;65512;FARO DER 3;5072.89
901;2;22;2;33748;FARO DER;14481.27
901;2;22;2;49592;FARO DER 1;7641.43
901;2;26;2;33748;FARO DER;1450.18
901;2;29;2;33748;FARO DER;550.15
901;2;30;2;49592;FARO DER 1;167446.20
901;2;30;2;64827;FARO DER 2;45315.43
901;2;33;2;33748;FARO DER;40895.20
901;2;33;2;49592;FARO DER 1;16809.64
901;2;35;2;33748;FARO DER;8820.30
901;2;36;2;33748;FARO DER;8820.30
901;2;36;2;49592;FARO DER 1;167446.20
901;2;36;2;64827;FARO DER 2;45315.43
901;2;37;2;33748;FARO DER;76402.78
901;2;37;2;49592;FARO DER 1;84631.65
901;2;42;2;33748;FARO DER;9204.05
901;2;43;2;33748;FARO DER;152877.22
901;2;43;2;49592;FARO DER 1;200228.19
901;2;44;2;33748;FARO DER;243766.61
901;2;44;2;49592;FARO DER 1;199666.73
901;2;44;2;64827;FARO DER 2;205768.36
901;2;44;2;65512;FARO DER 3;32882.31
901;2;45;2;33748;FARO DER;356992.02
901;2;46;2;33748;FARO DER;345692.52
901;2;46;2;49592;FARO DER 1;272802.88
901;2;46;2;64827;FARO DER 2;419612.00
901;2;46;2;65512;FARO DER 3;309103.61
901;2;47;2;33748;FARO DER;519995.31
901;2;47;2;49592;FARO DER 1;272802.88
901;2;48;2;33748;FARO DER;27489.81
901;2;49;2;33748;FARO DER;45315.43
901;2;50;2;33748;FARO DER;45315.43
901;2;52;2;33748;FARO DER;179254.31
901;2;53;2;33748;FARO DER;275129.11
901;2;53;2;49592;FARO DER 1;321546.53
901;2;53;2;64827;FARO DER 2;401213.75
901;2;53;2;65512;FARO DER 3;401213.75
901;2;54;2;33748;FARO DER;122527.38
901;2;56;2;33748;FARO DER;333649.11
901;2;56;2;49592;FARO DER 1;414935.28
901;2;56;2;64827;FARO DER 2;401213.75
901;2;56;2;65512;FARO DER 3;401213.75
901;2;57;2;33748;FARO DER;179254.31
901;3;11;2;49592;FARO DER 1;442707.22
901;3;15;2;33748;FARO DER;198218.98
901;3;16;2;33748;FARO DER;198218.98
901;3;30;2;33748;FARO DER;210450.46
901;3;31;2;33748;FARO DER;210450.46
901;3;37;2;33748;FARO DER;276776.72
901;3;40;2;64827;FARO DER 2;224564.74
901;3;41;2;49592;FARO DER 1;224564.74
901;3;42;2;33748;FARO DER;466870.59
901;3;49;2;49592;FARO DER 1;472367.86
901;3;51;2;33748;FARO DER;276776.72
901;3;53;2;33748;FARO DER;172930.41
901;3;53;2;49592;FARO DER 1;166389.64
901;3;54;2;33748;FARO DER;172930.41
901;3;54;2;49592;FARO DER 1;166389.64
901;3;55;2;33748;FARO DER;360609.49
901;3;56;2;33748;FARO DER;114080.79
901;3;56;2;49592;FARO DER 1;209042.31
901;3;57;2;33748;FARO DER;155708.96
901;3;57;2;49592;FARO DER 1;155261.25
901;3;60;2;33748;FARO DER;202332.55
901;3;61;2;33748;FARO DER;195400.24
901;3;61;2;49592;FARO DER 1;154618.92
901;3;62;2;33748;FARO DER;217645.22
901;3;62;2;49592;FARO DER 1;164160.38
901;3;63;2;33748;FARO DER;329821.11
901;3;63;2;49592;FARO DER 1;69874.67
901;3;64;2;33748;FARO DER;249637.78
901;4;2;2;49592;FARO DER 1;167429.89
901;4;2;2;64827;FARO DER 2;290981.31
901;4;2;2;65512;FARO DER 3;179206.89
901;4;5;2;49592;FARO DER 1;417555.64
901;4;12;2;33748;FARO DER;150295.01
901;4;14;2;33748;FARO DER;60609.03
901;4;14;2;49592;FARO DER 1;23068.87
901;4;14;2;64827;FARO DER 2;60609.03
901;4;19;2;33748;FARO DER;150295.01
901;4;29;2;49592;FARO DER 1;103318.85
901;4;29;2;64827;FARO DER 2;101645.93
901;4;29;2;65512;FARO DER 3;101645.93
901;4;31;2;49592;FARO DER 1;103318.85
901;4;31;2;64827;FARO DER 2;101645.93
901;4;31;2;65512;FARO DER 3;101645.93
901;4;37;2;33748;FARO DER;101002.69
901;4;38;2;33748;FARO DER;101002.69
901;4;40;2;33748;FARO DER;207582.69
901;4;40;2;49592;FARO DER 1;223313.99
901;4;41;2;33748;FARO DER;101645.93
901;4;41;2;49592;FARO DER 1;101645.93
901;4;42;2;33748;FARO DER;101645.93
901;4;42;2;49592;FARO DER 1;101645.93
901;4;43;2;33748;FARO DER;466830.70
901;4;43;2;49592;FARO DER 1;93609.55
901;4;44;2;33748;FARO DER;201060.41
901;4;44;2;49592;FARO DER 1;146213.96
901;4;44;2;64827;FARO DER 2;552522.37
901;4;45;2;33748;FARO DER;127116.97
901;4;45;2;49592;FARO DER 1;111360.52
901;4;45;2;64827;FARO DER 2;116956.35
901;4;45;2;65512;FARO DER 3;119476.32
901;4;46;2;33748;FARO DER;111897.87
901;4;46;2;49592;FARO DER 1;96703.92
901;4;46;2;64827;FARO DER 2;167670.77
901;4;46;2;65512;FARO DER 3;82566.13
901;4;46;2;75179;FARO DER 4;225796.89
901;4;47;2;33748;FARO DER;286517.11
901;4;47;2;49592;FARO DER 1;217310.52
901;4;47;2;64827;FARO DER 2;510720.48
901;4;47;2;65512;FARO DER 3;472216.80
901;4;48;2;33748;FARO DER;119772.79
901;4;49;2;33748;FARO DER;119772.79
901;4;50;2;33748;FARO DER;270359.64
901;4;50;2;49592;FARO DER 1;382591.03
901;4;51;2;33748;FARO DER;282014.51
901;4;51;2;49592;FARO DER 1;189850.24
901;4;52;2;33748;FARO DER;229354.51
901;4;52;2;49592;FARO DER 1;218181.39
901;4;53;2;33748;FARO DER;412904.81
901;4;53;2;64827;FARO DER 2;728957.47
901;4;54;2;33748;FARO DER;111360.52
901;4;54;2;49592;FARO DER 1;108210.56
901;4;54;2;64827;FARO DER 2;111360.52
901;4;54;2;65512;FARO DER 3;116956.35
901;4;54;2;75179;FARO DER 4;119476.32
901;4;55;2;33748;FARO DER;86512.85
901;4;55;2;49592;FARO DER 1;121384.83
901;4;56;2;33748;FARO DER;86512.85
901;4;56;2;49592;FARO DER 1;121384.83
901;4;57;2;33748;FARO DER;153959.17
901;4;57;2;49592;FARO DER 1;153922.11
901;4;57;2;64827;FARO DER 2;165780.80
901;4;57;2;65512;FARO DER 3;165799.33
901;4;59;2;33748;FARO DER;233097.40
901;4;59;2;49592;FARO DER 1;217310.52
901;4;59;2;64827;FARO DER 2;229354.51
901;4;59;2;65512;FARO DER 3;301785.17
901;4;59;2;75179;FARO DER 4;431119.03
901;4;59;2;75180;FARO DER 5;394042.08
901;4;59;2;86887;FARO DER 6;534734.33
901;4;60;2;33748;FARO DER;408754.27
901;4;60;2;49592;FARO DER 1;366655.92
901;4;60;2;64827;FARO DER 2;775966.07
901;4;60;2;65512;FARO DER 3;503494.09
901;4;61;2;33748;FARO DER;223054.57
901;4;62;2;33748;FARO DER;617374.59
901;4;62;2;49592;FARO DER 1;512851.35
901;4;63;2;33748;FARO DER;492524.81
901;4;63;2;49592;FARO DER 1;357669.25
901;4;64;2;33748;FARO DER;282329.51
901;4;64;2;49592;FARO DER 1;199985.71
901;4;65;2;33748;FARO DER;385333.36
901;4;65;2;49592;FARO DER 1;215994.95
901;4;66;2;33748;FARO DER;342827.36
901;5;43;2;33748;FARO DER;147490.57
901;5;46;2;65512;FARO DER 3;161984.57
901;5;46;2;75179;FARO DER 4;146378.83
901;5;46;2;75180;FARO DER 5;113606.00
901;5;46;2;86887;FARO DER 6;265499.54
901;5;47;2;33748;FARO DER;116559.52
901;5;47;2;64827;FARO DER 2;188871.35
901;5;50;2;33748;FARO DER;521313.95
901;5;50;2;64827;FARO DER 2;535891.75
901;5;50;2;65512;FARO DER 3;254396.46
901;5;50;2;75179;FARO DER 4;247775.58
901;5;51;2;33748;FARO DER;143804.49
901;5;51;2;49592;FARO DER 1;168352.08
901;5;52;2;33748;FARO DER;238177.88
901;5;53;2;33748;FARO DER;182712.66
901;5;53;2;49592;FARO DER 1;159998.91
901;5;54;2;33748;FARO DER;187707.00
901;5;54;2;49592;FARO DER 1;187707.00
901;5;55;2;33748;FARO DER;179147.09
901;5;55;2;49592;FARO DER 1;159293.86
901;5;56;2;33748;FARO DER;187707.00
901;5;56;2;49592;FARO DER 1;187707.00
901;6;8;2;33748;FARO DER;139822.42
901;6;8;2;49592;FARO DER 1;293939.48
901;6;13;2;33748;FARO DER;80443.51
901;6;13;2;49592;FARO DER 1;289052.80
901;6;14;2;33748;FARO DER;82004.71
901;6;14;2;49592;FARO DER 1;59446.28
901;6;16;2;49592;FARO DER 1;180628.79
901;6;16;2;64827;FARO DER 2;121800.21
901;6;16;2;65512;FARO DER 3;106793.39
901;6;18;2;33748;FARO DER;186023.07
901;6;32;2;33748;FARO DER;101805.58
901;6;36;2;33748;FARO DER;270295.11
901;6;37;2;33748;FARO DER;280140.36
901;6;38;2;33748;FARO DER;270556.04
901;6;38;2;49592;FARO DER 1;125247.11
901;6;38;2;64827;FARO DER 2;119488.71
901;6;39;2;33748;FARO DER;303249.76
901;6;39;2;49592;FARO DER 1;170750.41
901;6;39;2;64827;FARO DER 2;241500.24
901;6;39;2;65512;FARO DER 3;273766.94
901;6;41;2;33748;FARO DER;280140.36
901;6;41;2;49592;FARO DER 1;298753.97
901;6;42;2;33748;FARO DER;631856.68
901;6;43;2;33748;FARO DER;233398.09
901;6;44;2;33748;FARO DER;135941.14
901;6;44;2;49592;FARO DER 1;160018.26
901;6;45;2;33748;FARO DER;135941.14
901;6;45;2;49592;FARO DER 1;160018.26
901;6;47;2;49592;FARO DER 1;210208.77
901;6;47;2;64827;FARO DER 2;291747.42
901;6;48;2;33748;FARO DER;320921.73
901;6;48;2;49592;FARO DER 1;224645.70
901;6;48;2;64827;FARO DER 2;89620.01
901;6;49;2;33748;FARO DER;176742.70
901;6;49;2;49592;FARO DER 1;198928.35
901;6;49;2;64827;FARO DER 2;250608.97
901;6;49;2;65512;FARO DER 3;118125.16
901;6;49;2;75179;FARO DER 4;261322.30
901;6;50;2;33748;FARO DER;204177.69
901;6;50;2;49592;FARO DER 1;165609.09
901;6;50;2;64827;FARO DER 2;438357.05
901;6;51;2;33748;FARO DER;261322.30
901;6;51;2;49592;FARO DER 1;288892.00
901;6;52;2;33748;FARO DER;135491.94
901;6;52;2;49592;FARO DER 1;99383.95
901;6;52;2;64827;FARO DER 2;438357.05
901;6;53;2;33748;FARO DER;352340.17
901;6;53;2;49592;FARO DER 1;473867.59
901;6;53;2;65512;FARO DER 3;352340.17
901;9;12;2;33748;FARO DER;201829.96
901;9;24;2;33748;FARO DER;227627.98
901;9;26;2;33748;FARO DER;223952.69
901;9;27;2;33748;FARO DER;290533.94
901;9;27;2;49592;FARO DER 1;141729.29
901;9;28;2;33748;FARO DER;244521.86
901;9;28;2;49592;FARO DER 1;714452.32
901;9;29;2;33748;FARO DER;348468.51
901;9;29;2;49592;FARO DER 1;171406.77
901;9;30;2;33748;FARO DER;280280.43
901;9;30;2;49592;FARO DER 1;134627.29
901;9;31;2;33748;FARO DER;269467.64
901;9;31;2;49592;FARO DER 1;177958.37
901;9;31;2;64827;FARO DER 2;713449.17
901;9;31;2;65512;FARO DER 3;398874.95
901;9;32;2;33748;FARO DER;239941.07
901;9;32;2;49592;FARO DER 1;413451.81
901;9;33;2;33748;FARO DER;348468.51
901;9;33;2;49592;FARO DER 1;171406.77
901;9;37;2;33748;FARO DER;213450.61
901;10;1;2;33748;FARO DER;159629.17
901;10;1;2;49592;FARO DER 1;159629.17
901;10;3;2;33748;FARO DER;273542.79
901;10;4;2;33748;FARO DER;637.01
901;10;4;2;49592;FARO DER 1;156496.63
901;10;8;2;49592;FARO DER 1;159107.08
