COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;VALOR
901;1;8;3;33906;PUERTA DEL ESPEJO ELECTRICO;392021.52
901;1;8;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;439649.31
901;1;8;3;51804;PUERTA DEL ESPEJO ELECTRICO 2;641923.15
901;1;12;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;577863.11
901;1;15;3;33906;PUERTA DEL ESPEJO ELECTRICO;439649.31
901;1;15;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;641923.15
901;1;21;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;263777.16
901;1;21;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;263777.16
901;1;21;3;51798;PUERTA DEL ESPEJO MANUAL C/ CONTROL 2;183844.15
901;1;21;3;51799;PUERTA DEL ESPEJO MANUAL C/ CONTROL 3;183844.15
901;1;23;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;263777.16
901;1;30;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;183844.15
901;1;30;3;33906;PUERTA DEL ESPEJO ELECTRICO;319518.98
901;1;30;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;183844.15
901;1;30;3;51798;PUERTA DEL ESPEJO MANUAL C/ CONTROL 2;183844.15
901;1;30;3;51799;PUERTA DEL ESPEJO MANUAL C/ CONTROL 3;183844.15
901;1;34;3;33906;PUERTA DEL ESPEJO ELECTRICO;850890.62
901;1;35;3;33906;PUERTA DEL ESPEJO ELECTRICO;439649.31
901;1;35;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;641923.15
901;1;37;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;183844.15
901;1;37;3;33906;PUERTA DEL ESPEJO ELECTRICO;319518.98
901;1;38;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;183844.15
901;1;38;3;33906;PUERTA DEL ESPEJO ELECTRICO;319518.98
901;1;39;3;33906;PUERTA DEL ESPEJO ELECTRICO;620572.76
901;1;40;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;263777.16
901;1;40;3;33906;PUERTA DEL ESPEJO ELECTRICO;319518.98
901;1;41;3;33906;PUERTA DEL ESPEJO ELECTRICO;620572.76
901;1;42;3;33906;PUERTA DEL ESPEJO ELECTRICO;620572.76
901;1;43;3;33906;PUERTA DEL ESPEJO ELECTRICO;577863.11
901;1;44;3;33906;PUERTA DEL ESPEJO ELECTRICO;633791.36
901;1;45;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;395732.32
901;1;45;3;33906;PUERTA DEL ESPEJO ELECTRICO;341073.55
901;1;45;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;528211.25
901;1;48;3;33906;PUERTA DEL ESPEJO ELECTRICO;577863.11
901;1;49;3;33906;PUERTA DEL ESPEJO ELECTRICO;332018.50
901;1;51;3;33906;PUERTA DEL ESPEJO ELECTRICO;242444.53
901;1;53;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;189889.73
901;1;53;3;33906;PUERTA DEL ESPEJO ELECTRICO;225621.66
901;2;1;3;33906;PUERTA DEL ESPEJO ELECTRICO;55017.24
