COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;VALOR;VIEJO
901;1;8;1;33542;FARO AUXILIAR;185292.85;False
901;1;10;1;33518;FARO;23760.33;True
901;1;12;1;33518;FARO;591504.78;False
901;1;12;1;33542;FARO AUXILIAR;203223.72;False
901;1;12;1;33562;FARITO;512769.50;False
901;1;12;1;49101;FARO;874052.55;False
901;1;15;1;33542;FARO AUXILIAR;185292.85;False
901;1;21;1;33518;FARO;447147.85;False
901;1;27;1;33518;FARO;128925.62;True
901;1;28;1;33518;FARO;161157.02;True
901;1;30;1;33518;FARO;53719.01;True
901;1;31;1;33518;FARO;209752.07;True
901;1;35;1;33542;FARO AUXILIAR;185292.85;False
901;1;37;1;33518;FARO;447147.85;False
901;1;37;1;33542;FARO AUXILIAR;231056.72;False
901;1;38;1;33518;FARO;447147.85;False
901;1;38;1;33542;FARO AUXILIAR;185292.85;False
901;1;39;1;33542;FARO AUXILIAR;185292.85;False
901;1;40;1;33518;FARO;447147.85;False
901;1;40;1;33542;FARO AUXILIAR;185292.85;False
901;1;41;1;33518;FARO;564442.54;False
901;1;41;1;33542;FARO AUXILIAR;78296.37;False
901;1;41;1;49101;FARO;708446.20;False
901;1;42;1;33518;FARO;564442.54;False
901;1;42;1;33542;FARO AUXILIAR;78296.37;False
901;1;42;1;49101;FARO;708446.20;False
901;1;43;1;33518;FARO;575340.23;False
901;1;43;1;33542;FARO AUXILIAR;293648.86;False
901;1;43;1;49101;FARO;629721.63;False
901;1;44;1;33518;FARO;725156.70;False
901;1;44;1;33542;FARO AUXILIAR;260516.88;False
901;1;45;1;33518;FARO;882798.53;False
901;1;45;1;33542;FARO AUXILIAR;63202.32;False
901;1;45;1;49101;FARO;1126968.88;False
901;1;45;1;49102;FARO;1418744.36;False
901;1;45;1;49104;FARO;1118019.50;False
901;1;45;1;82705;FARO;1418744.36;False
901;1;47;1;33542;FARO AUXILIAR;63202.32;False
901;1;48;1;33518;FARO;662885.72;False
901;1;48;1;33542;FARO AUXILIAR;231056.72;False
901;1;50;1;33518;FARO;1234307.91;False
901;1;50;1;33542;FARO AUXILIAR;203673.33;False
901;1;50;1;33562;FARITO;449363.79;False
901;1;51;1;33518;FARO;622110.37;False
901;1;51;1;33542;FARO AUXILIAR;108345.31;False
901;1;51;1;33562;FARITO;176985.77;False
901;1;53;1;33518;FARO;326234.88;False
901;1;53;1;49101;FARO;488704.66;False
901;2;1;1;33518;FARO;179815.83;False
901;2;1;1;33542;FARO AUXILIAR;34884.11;False
901;2;1;1;33562;FARITO;11492.34;False
901;2;9;1;49101;FARO;340185.04;False
901;2;12;1;33518;FARO;245754.51;False
901;2;13;1;33518;FARO;340185.04;False
901;2;13;1;33542;FARO AUXILIAR;106718.14;False
901;2;14;1;33518;FARO;13669.42;True
901;2;15;1;33518;FARO;13760.33;True
901;2;16;1;33518;FARO;11758.68;True
901;2;16;1;33562;FARITO;9090.91;True
901;2;17;1;33518;FARO;106859.50;True
901;2;17;1;33562;FARITO;9917.35;True
901;2;18;1;33518;FARO;119834.71;True
901;2;18;1;33562;FARITO;5825.62;True
901;2;22;1;33518;FARO;166427.06;False
901;2;22;1;33542;FARO AUXILIAR;53234.29;False
901;2;22;1;49101;FARO;252173.94;False
901;2;22;1;49102;FARO;64996.44;False
901;2;22;1;49103;FARO;67584.31;False
901;2;23;1;33518;FARO;19834.71;True
901;2;23;1;33518;FARO;5349.95;False
901;2;24;1;49101;FARO;72727.27;True
901;2;27;1;33518;FARO;65454.54;True
901;2;27;1;33542;FARO AUXILIAR;52102.48;True
901;2;28;1;33518;FARO;59090.06;False
901;2;29;1;33518;FARO;157024.79;True
901;2;29;1;33562;FARITO;6595.04;True
901;2;30;1;33518;FARO;68181.82;True
901;2;30;1;33518;FARO;166427.06;False
901;2;30;1;49101;FARO;252173.94;False
901;2;30;1;49103;FARO;81818.18;True
901;2;30;1;49104;FARO;227988.67;False
901;2;31;1;33518;FARO;64996.44;False
901;2;32;1;33518;FARO;64996.44;False
901;2;33;1;33518;FARO;109747.06;False
901;2;34;1;33518;FARO;129752.07;True
901;2;34;1;33542;FARO AUXILIAR;80991.74;True
901;2;35;1;33518;FARO;252173.94;False
901;2;35;1;33542;FARO AUXILIAR;53234.29;False
901;2;36;1;33518;FARO;166427.06;False
901;2;36;1;33542;FARO AUXILIAR;53234.29;False
901;2;36;1;49101;FARO;252173.94;False
901;2;36;1;49102;FARO;64996.44;False
901;2;36;1;49103;FARO;67584.31;False
901;2;36;1;49104;FARO;227988.67;False
901;2;37;1;33518;FARO;597404.37;False
901;2;37;1;33542;FARO AUXILIAR;34009.38;False
901;2;39;1;33518;FARO;67584.31;False
901;2;39;1;49101;FARO;64996.44;False
901;2;40;1;33518;FARO;67584.31;False
901;2;41;1;33518;FARO;67584.31;False
901;2;41;1;49101;FARO;64996.44;False
901;2;42;1;33518;FARO;467480.66;False
901;2;42;1;33542;FARO AUXILIAR;34009.38;False
901;2;43;1;33518;FARO;353068.50;False
901;2;43;1;33542;FARO AUXILIAR;34009.38;False
901;2;43;1;49101;FARO;93986.62;False
901;2;43;1;49102;FARO;435652.46;False
901;2;44;1;33518;FARO;141318.90;False
901;2;44;1;33542;FARO AUXILIAR;34009.38;False
901;2;44;1;49101;FARO;231886.10;False
901;2;44;1;49102;FARO;332572.07;False
901;2;44;1;49103;FARO;295188.63;False
901;2;44;1;49104;FARO;52759.84;False
901;2;45;1;33518;FARO;440483.63;False
901;2;45;1;33542;FARO AUXILIAR;34009.38;False
901;2;46;1;33518;FARO;285955.62;False
901;2;46;1;33542;FARO AUXILIAR;34009.38;False
901;2;46;1;49101;FARO;623553.74;False
901;2;47;1;33518;FARO;738345.27;False
901;2;47;1;33542;FARO AUXILIAR;34009.38;False
901;2;47;1;33562;FARITO;223240.00;False
901;2;47;1;49101;FARO;540967.75;False
901;2;47;1;49102;FARO;786823.42;False
901;2;48;1;33518;FARO;130489.46;False
901;2;48;1;33542;FARO AUXILIAR;34009.38;False
901;2;52;1;33518;FARO;274064.59;False
901;2;52;1;33542;FARO AUXILIAR;51255.02;False
901;2;53;1;33518;FARO;274064.59;False
901;2;53;1;33542;FARO AUXILIAR;51255.02;False
901;2;53;1;49101;FARO;325652.22;False
901;2;53;1;49102;FARO;207216.21;False
901;2;53;1;49103;FARO;274064.59;False
901;2;54;1;33518;FARO;128570.00;False
901;2;54;1;33542;FARO AUXILIAR;51255.02;False
901;2;56;1;33518;FARO;444243.42;False
901;2;56;1;33542;FARO AUXILIAR;51255.02;False
901;2;56;1;49101;FARO;444243.42;False
901;2;57;1;33518;FARO;444243.42;False
901;2;57;1;33542;FARO AUXILIAR;51255.02;False
901;3;10;1;33542;FARO AUXILIAR;99447.71;False
901;3;15;1;33542;FARO AUXILIAR;99447.71;False
901;3;16;1;33518;FARO;29421.49;False
901;3;16;1;33542;FARO AUXILIAR;99447.71;False
901;3;21;1;33542;FARO AUXILIAR;99447.71;False
901;3;25;1;33518;FARO;21322.31;True
901;3;25;1;33562;FARITO;9917.35;True
901;3;30;1;33518;FARO;17355.37;True
901;3;30;1;33562;FARITO;8553.72;True
